"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"1138",0.232015517725531,8.9268752669721,-0.250555653369712,2.34925424452963,1.25794823729691,1.74531526378927,1.72250344339258,2.05712717363652,1.12379366158983,-1.77707726333549
"1139",-0.401426745255211,9.71956507549626,-1.06582015340741,2.76357611810169,1.18700651528455,2.71608736262613,2.14296551784653,1.66517573210072,1.68690901656289,-2.5082682394986
"1140",-0.824313732078837,8.6456698229154,-0.53135190795844,2.95245844333235,1.13136833553256,2.43159825829538,1.85865291541047,2.20695917269031,0.91839736357461,-1.67443468009313
"1141",-0.136577597546307,8.98696087509998,-0.487956157713631,2.28066128704332,1.90490490362354,1.89126086022697,2.4641663814341,1.81616224295007,0.971731458441561,-2.01525529704909
"1142",0.140517386595408,8.41856805785496,0.164270115363365,2.3489804284546,1.01823957607682,2.12869033754651,1.30519849386897,1.83078243484168,1.30163749659119,-2.07607220719831
"1143",-0.854103331415737,9.24570815451963,-0.458764453725449,2.77856069735858,0.939800267861697,2.24903743989873,2.02941514384116,1.56261979248987,1.76721469772274,-1.93464845595993
"1144",0.177919678207177,8.2810813550336,-0.332819380288153,2.61559994845163,1.33250748148598,1.74224889638257,1.39393281576419,3.26628305550827,0.715908731991602,-1.94662850492015
"1145",-0.991577087576977,9.23649973304447,-0.91832445145481,2.65400829703824,1.00585458402386,1.99988525152945,2.03720672003321,2.15785071774725,1.45311473273727,-2.00511567560096
"1146",-1.53494526387541,9.5530355795137,-1.47839704380437,2.85145042193201,0.45317657228831,2.07082949385858,3.06395633275625,2.08791928698514,1.83782428161788,-2.08658184895615
"1147",-0.182096556776554,7.83339233860196,0.482630079334226,2.8177988157126,0.989431448644196,1.92189179731894,1.50473453029898,2.39634621185233,0.817844908772535,-1.57897656807317
"1148",-0.361840563710069,8.68017824939557,0.0489647351904843,2.91090834371866,1.35531044302223,0.4719633319545,1.60587330503133,1.72913465688946,0.878262818837484,-1.34347634184389
"1149",-0.964976237215685,9.05502762526006,-1.18955527291603,2.74570996589695,0.81540361217344,2.00276350689346,1.73323846343042,2.16586981342284,1.18743750913597,-2.06493578033481
"1150",-0.937165028053546,8.88136040232641,-1.14212067248507,2.86333474983152,0.752016596046135,3.19152929698604,1.80327114688054,2.7300636702832,1.41033890372466,-2.60996258031222
"1151",-0.818568041958366,8.90524233611801,-0.23942814564688,3.04914930047115,0.955351358248692,1.81187811751794,2.14811756033377,1.81916759754729,1.44646333406222,-1.88662335209516
"1152",-0.833231517180797,9.44484643651293,-0.425214604496192,2.78027532526518,1.40080672313775,0.857122742884804,2.81440912156315,1.61091232128605,1.31548178395909,-1.24166507927007
"1153",3.35376666407498,-3.87310615697457,-5.21214378702303,0.73369063079377,-2.73952873564038,0.155367481560757,-3.75782671329217,-0.62256978602429,4.02008400118531,0.301953473813032
"1154",6.26345848360016,-2.92397818229213,-3.74175827397071,0.326244295685207,-2.36020267566518,-0.190221038759478,-3.683229027482,-0.486895527581575,2.82166706958408,-0.802775351259419
"1155",6.16893982630311,-3.46222532876773,-4.4394330889513,0.322404285130144,-2.18491808042174,0.660463316585184,-4.20468114517546,0.0302137255122238,3.02914594564526,-0.949363701623263
"1156",5.92511427341481,-3.62482087348379,-3.63712547663078,1.54393982759419,-1.98296283016238,1.39233598680613,-4.29080902173929,-0.0291595950095459,2.96071452787061,0.117137264598936
"1157",4.67998161240211,-6.45218737558881,-4.0917801158404,0.841902765226694,-1.86265552421822,1.5670058155564,-5.1825855642985,0.575407325816389,4.36329405857017,0.0615736437131492
"1158",4.2406623814187,-3.21756351490233,-5.79866360890393,3.28257389765352,-0.891639663725184,-1.01394324435806,-2.75365119419065,-2.11857350014167,2.75626923902561,-0.186559001868234
"1159",5.20851724629521,-4.63396491308774,-4.44247253614099,-0.221225897131221,-2.27109773823113,0.225189825965349,-4.30562412130878,1.0082658112388,3.38081519118997,-0.0967269146979266
"1160",8.36538215882137,-3.31047588876383,-4.31481867107098,-0.607560243528558,-1.68805795746961,1.31806747539987,-3.08442068055195,0.856645267129269,2.20997112396538,-1.50080302505823
"1161",10.70990922424,-3.64005695851904,-3.0473640204985,1.31479055431427,-1.91445014157994,0.808091078562997,-2.74831524684678,-1.13961406481026,1.56121415749337,0.20393146390696
"1162",5.25478854252659,-4.41596707178729,-5.62066736227373,4.19880064647666,0.0764822769893568,-0.647995880906833,-3.31213363068426,-1.13601776319432,0.653555463168499,-0.354811722248782
"1163",7.3624202922436,-3.52832477554122,-5.79221887576138,-0.524156342591313,-1.59190258901014,0.675822373147334,-3.03635527202825,-0.683032950198054,3.35177392624522,-1.26051731146311
"1164",5.65972166279452,-4.3730044929788,-4.70346523761896,0.6406370637714,-2.90172283217674,-0.301504379697688,-2.72694728972045,-0.315256725793451,2.63255274232764,1.09823464191317
"1165",5.14104664687063,-5.3138680621758,-4.87096995965677,0.665221075930186,-2.27345682709242,1.14996194382205,-3.03945403131192,-0.312101784834218,2.82838407623754,1.23331208134989
"1166",3.30155196742505,-4.62965929256441,-4.68092972953446,-0.00996722134802657,-2.3306407427035,1.75048910515251,-3.50530330501186,0.775389783149276,4.01144952959504,0.0802833211684365
"1167",7.21841874189663,-4.00597586806112,-3.39930611201236,1.06507670489698,-1.29587700432148,0.958885433577211,-2.72754215464371,-0.479884676672016,3.83854126919581,0.238454493691124
"1168",7.77703282053949,-3.85830212249451,-4.66237003327667,0.960894476308652,-1.68898341693448,1.77133334459584,-1.4016055370558,0.0275767752346632,4.83170690415854,0.509887555496615
"1169",2.82949645576058,0.354073220093646,3.56755587281264,-1.45866135863421,1.18305956777967,2.26295533710578,-1.49913491240237,2.81806817092331,-3.61611211210584,1.30003970683653
"1170",-2.0250505105166,-3.33044586571162,4.54062445956478,-1.77355632542889,2.87003865048634,2.55232433458965,1.72668219994626,-2.21426603703971,-3.11049802925785,1.13580420912146
"1171",0.0897404099377702,-1.2905439019987,3.72092046014974,-3.3242740865541,3.11683764021427,0.492749580809883,0.175536927660319,0.891943057856848,-1.4106057379528,1.60578019932981
"1172",-0.204530452916462,0.534414044646951,4.25615197372912,-2.87801147688856,2.86286089582068,1.72022621577547,0.27975417542122,0.258698963505876,-2.63586438216861,2.27873379619756
"1173",-1.49119945653873,-2.86080755874897,4.95116517703347,-2.652789806448,1.90936667009355,-0.180831078772859,1.96472535275203,-0.288937602617904,-2.00059917206385,2.02516499903889
"1174",0.148170652732667,-1.7108335037309,3.50475043115905,-2.33467243416157,1.98272077053161,0.832205141081195,1.48263566553561,1.63918030007736,-2.71132711543042,1.28406937163836
"1175",-1.02698556155693,-2.49976634760977,5.04914186839344,-3.00320410567252,1.64485038958639,0.631911081865457,1.0055075714265,-0.0993277819116158,-1.89565645843733,0.213052368031925
"1176",-2.85331063304996,-1.57837288698689,3.33714995866211,-3.99361987164093,3.43609363539912,0.173716873082857,1.69082898026803,0.177190191044285,-1.01606663516674,0.570783177300275
"1177",-2.61761553342141,-2.11971539044175,2.75871040272165,-3.71141561024207,2.57400112281071,0.270023308903437,3.50830617943854,-0.726646731130768,-1.96755936523427,0.566062867476126
"1178",-1.13252670895724,-0.715122423176395,2.05958236589406,-3.95736814212985,3.3271223067722,-1.08758667276837,2.51298849574806,1.81677720341765,-1.03317836765287,0.526173723996978
"1179",-3.24452590697356,-1.23445205728163,2.9968039162776,-3.54662193996103,4.80995568917613,0.316172376992627,1.13594903856638,-0.288265652128829,-0.309163056901177,2.50910335779544
"1180",-2.65475428594781,-2.34489254299521,3.89807172193037,-4.48017724819659,3.51024917376037,0.896518880329294,2.73414564418226,-2.43218689592083,-1.72488876508264,2.47595883562568
"1181",-2.03729222359941,-1.21278777992973,4.07248786604693,-3.432545037875,3.98438076498377,1.14180182308005,0.614264640887955,0.119363804693745,-1.49494156033636,1.75207427015606
"1182",-2.34798161291255,-3.37939798735724,4.25500633877949,-3.64133868052465,3.75014871529083,1.65493757710857,2.76703134172101,-2.16390680510988,-2.16474447354882,2.19751261213962
"1183",-2.15201388624357,-0.0473953501912347,2.19330843324975,-3.97156311797435,4.31300775555635,-0.521924825502807,1.59169571970332,1.02976203143219,-0.536294184529141,1.24077392331927
"1184",0.172688080496979,-2.30167490069684,4.88843851755457,-3.35193792574983,2.86325404493718,2.37152989603908,1.08187684823263,-0.839253319371399,-3.2829463336222,1.89533697709434
"1185",0.263507072042125,-3.67401021292624,-2.47795460033043,-2.56792771600362,-2.67261495040182,2.14792722173066,-1.86349529531719,-2.75448812958079,1.18071678358934,3.93373670683883
"1186",-2.11540735071429,-4.20803844744929,-1.66196396812776,-3.35863535520228,-2.15176847643072,4.28737301732698,-0.571086689184557,-2.89477715550618,1.4393196435648,4.11438604465681
"1187",-0.666904209649248,-3.35262858362922,-3.06692594834059,-5.17080263927182,-2.49890119165885,2.72829229116171,-1.43870711121247,-2.91391989223451,0.0334257552598661,2.69036911348356
"1188",0.402353083488325,-3.09276961437048,-3.59726331153738,-5.69677957845176,-1.86216326561863,3.20150603433682,-0.721500928258785,-2.97844882106357,0.49487986536571,2.920673212269
"1189",-0.306942708398404,-5.62337339019941,-1.87879068330814,-3.60550649447465,-3.79869400050702,0.754680196860963,-1.33702794215901,-1.77148382469392,0.990508607444838,3.74303136019023
"1190",4.15241049605083,-5.57570115240709,0.237114893989405,-0.475485580698524,-2.70884726747067,1.06991783640607,-2.15319293448456,0.516356543377048,0.703755860170704,3.2239727507941
"1191",2.21505711110449,-5.77342796452536,-3.56974396958404,-3.37091618117027,-4.38322394619887,0.910300633723351,-1.94418341070838,-0.346112784182322,1.10290146013841,1.74743392161803
"1192",5.06690194011226,-6.87907370290977,-2.39784810843424,1.22153002820645,-2.11209464604164,0.782187120175576,-0.487946163233264,-0.370391708188587,1.50526722656151,3.83590637558413
"1193",-0.351372848027289,-3.48657093994862,-3.42632072987051,-6.28802514849613,-2.3150990623723,2.18222800785844,-0.308461932341191,-2.9287899491731,-0.681599822204639,2.30294587458013
"1194",-1.79244039609254,-4.55953679888794,-1.30195021253887,-4.21250852169949,-3.05192162046295,2.15817336792508,0.607532808939907,-3.36097694839301,0.354215136929834,4.06854887480015
"1195",-2.2179693038497,-4.03342672582519,-1.79082213825635,-3.91379716511413,-1.64050948374931,2.05951251116201,-0.672838053841723,-4.22863713681892,0.97889754781805,3.23708406826946
"1196",2.84424376824688,-5.38472870605489,-2.43799745578731,-4.32244312424132,-2.17555919664004,2.29500930392555,-0.197440628864436,-2.28080992585289,-0.115233218543625,4.82248803711795
"1197",-2.6339730508801,-6.42176558209851,-2.14985072214796,-3.5813747638119,-2.27857899670662,2.68429890048912,-0.120441875955412,-2.51807185726608,0.0143201883250951,5.39148406673961
"1198",0.722535553164685,-5.4561729434208,-1.24429234203134,-2.8838002991896,-3.22341224739228,1.00380870330774,-0.608046187674255,-2.24699782101082,-0.324055336581938,4.92781616736768
"1199",-1.35481652811207,-5.05154628332174,-1.78091719491336,-4.53808896076156,-0.523047108395819,3.41917254562691,0.407886532619812,-3.79236901936612,0.351151693405512,3.86996946718582
"1200",2.77807819915246,-5.95665574841652,-1.61691820733925,-1.46261149210895,-3.4990129399597,0.512908328906335,-0.847344695553689,-0.786043110423837,2.04784245609257,3.2650288355161
"1201",-9.28556115406842,3.27062805091084,-2.83115720449058,-2.20868323110717,-1.38374845961811,2.7815616858557,-2.06022182940552,-2.28782777081299,0.0348155348033856,0.647012223141551
"1202",-9.51283659580536,2.85111626527196,-3.03552983527042,-2.36843150597161,-0.86065299611626,2.59370737143959,-1.3643689569957,-1.92721397002721,-0.178366432167267,0.431220709362047
"1203",-8.25708079004879,1.42779745446425,-1.58709014575104,-2.30953067395455,-2.24488730817162,1.72063014772328,-1.68247560014115,-1.19647041789018,-2.25478286652857,0.986130188075928
"1204",-5.35366572223475,3.10083608194857,-0.703619228513638,-4.35368681524207,-1.92925848172782,1.1305223844445,-1.4545228132131,-1.82860013679695,-0.0454204630620386,0.723038084487762
"1205",-8.3391243884441,2.40978368653797,-1.710618334241,-2.61937458185582,-1.39026549248344,3.23999497551414,-1.79302208825219,-2.77051471089865,-0.197442625547985,0.867098947329561
"1206",-4.01331565893721,3.6167058279565,0.000271260464053756,-3.66735811097452,-1.24071860381964,2.34790494700244,-1.17476544933157,-1.4465807695946,0.824430864781788,1.81852956600014
"1207",-8.17736804010508,2.42759462949736,-1.84220330231161,-2.88332654759728,0.127065279177918,3.88440664208617,-1.7081584484287,-2.94308723889575,-0.49363555269482,1.24732146191333
"1208",-8.40068049116985,2.13046385466982,-1.51694347680282,-2.20283011241626,-0.393428499082917,3.12650624195217,-2.694581728247,-1.86831654336963,-1.49800805850574,0.902615517556346
"1209",-5.11500342121631,2.59066619346783,-0.971621811996827,-4.03597947597354,-1.23633262704325,2.27449674936566,-3.16270362719148,-2.67103778210281,0.0403433333969066,0.0914392748391717
"1210",-6.89358749523808,2.94940686286734,-2.22614431957082,-2.80365074693731,-1.4745729840663,3.29871551800091,-1.40636065436001,-2.16532373997663,0.335654735669684,0.759881401981244
"1211",-8.40415649894402,3.50580625495944,-2.10586000061255,-2.67995222347763,-0.914145245811839,1.56050273953353,-2.12592135221067,-0.949216461102647,-0.649331267728652,1.66239674055521
"1212",-6.67051113095787,2.65806616464611,-0.611254387575117,-1.96609062944985,-0.753994872827424,3.0801072408308,-0.935890232702796,-1.89723573800845,-2.18148985896489,0.660094462597891
"1213",-6.58407289053209,3.49570321562699,-2.23897802910122,-3.37824666511511,0.200847825207804,1.97429716170321,-2.06855199273063,-2.04419845100487,0.65045532616435,0.32307049151317
"1214",-8.79517362487883,3.63390726634994,-2.8048907096335,-2.7207559631978,-0.20928016909931,2.7433263994549,-1.00766740682931,-2.75807196313724,-0.342113487978872,0.390349453613877
"1215",-8.94784857328581,3.40024349997092,-2.09211719297145,-2.53942043517748,0.702037044500962,2.92250682094454,-1.59499386532702,-2.58063619374219,-0.107004231677888,0.642784945125644
"1216",-8.44468325837716,3.26407505953144,-2.55454899397229,-3.33936215290552,0.0568507366342282,3.44336076576985,-1.95954551241169,-2.35512043413877,0.483218494091882,0.0498882117752485
"1217",-1.42795521025186,4.25125528440054,0.79403079623953,7.90482022696008,-1.31675886484083,-0.226193934959007,0.00752386128731785,-1.54278137567172,-1.33688181963198,-2.48239291773167
"1218",-1.89566253876328,3.54725280959067,0.974030200564555,5.72414260550978,-2.60242129536016,-0.383810485830229,-1.30902626743018,-2.21076999344917,-1.1750594098637,-0.703786623416138
"1219",-2.68724551193755,2.8930174592706,-0.834824068456118,6.26790823552813,-1.86910001808328,1.19910915460725,-0.725721256526285,1.08462004469956,-0.755680209984077,-1.35218657095929
"1220",-4.08457729007099,1.65965263831175,0.199763952198048,5.32300965557172,-3.38248545011206,-0.461468293609279,-3.04460170713943,-1.04941670329901,-1.82390285995028,-0.121476679890233
"1221",-2.00089351482951,1.66123059111365,1.10300786473733,6.01183406328256,-2.36745957784878,-0.321076638104995,-0.787242380329758,-0.263908295842908,-2.64536465132137,-0.862924324199835
"1222",-0.275149526754374,3.18845407842525,1.39666810462333,7.11849659415063,-1.49113707325442,0.0536604464854408,-0.0918377068176764,-0.652716481592487,-2.67208459455897,-3.23084207273401
"1223",-2.09602517724166,2.77060562049029,0.330363775177768,6.86118432321499,-2.15415514916304,-0.824141386661526,-0.257265956538388,-0.227129001318827,-2.21944075561005,-2.92353051833728
"1224",-4.41099449308405,4.91610130329732,-1.46326410319172,7.67694211604505,-2.13083916390637,-0.0584221858899225,1.90380296019602,1.02993968594799,-0.932137795879698,-3.95666096076983
"1225",-3.82036041203308,3.798944608976,-0.425385182483554,6.36499001262517,-2.67448255837139,-1.78481774625667,-1.26833205483891,-2.04197100112913,-1.87701491547415,-0.911695227882788
"1226",-3.25766363318728,4.38484417460845,-0.255185543773413,7.00657259423031,-2.32088980782066,-1.66425302395329,0.157390064027896,-1.54073542255425,-1.49331572515427,-1.68302014125814
"1227",-3.03273480591034,2.10555855520009,-0.0122161801880419,6.00059544981754,-2.17862264084617,-0.402493655679326,-1.64596336909132,0.0931873502061338,-2.63906788605752,-1.79789826196424
"1228",-3.69407910005191,4.30918523993286,-0.37157746428535,6.97124470093971,-2.20155462387663,-1.91943393175881,-0.467440000917015,-2.01808095180641,-1.74641000321159,-2.78281925325215
"1229",-1.91228601538804,3.36685800814902,0.326601595718611,6.77337609401354,-1.97598073339973,-0.71222333052332,-0.082332378349093,-0.858975665660479,-1.32213317067795,-2.09181816045574
"1230",-2.15509849393285,3.87797972724077,0.209776075900278,6.79911586421429,-2.25891073598497,-1.32869531438964,-0.0449283241275848,-0.88378471058088,-1.89382649728378,-1.6896764996393
"1231",-1.06913321815512,3.20137461156145,1.04144219680804,6.39397631937371,-2.00063380606598,0.00822146223680409,-0.697137439657822,-1.49044059595439,-2.50954766740966,-2.1093833590733
"1232",1.14613863340713,2.9427570130496,2.57961058561943,5.21892780643844,-2.08801394221309,-0.515749183422394,-1.2690000219752,-1.66211844547211,-2.15775997739083,-0.263874000443792
"1233",-12.7026121000056,2.57898623455453,-6.77512868049824,2.88273027856242,0.63283714302688,2.26311647876248,4.25208210679317,3.30575305856507,0.859315143315824,-0.497876401426344
"1234",-10.7702915770406,2.06102555621134,-4.99602787442766,1.37962901107229,0.319449323756386,1.6800204080075,1.73421582227358,2.92881082459348,-0.585268999187081,1.07541634346128
"1235",-11.0043278822321,0.976587903359426,-4.38252216452638,1.80898197277599,0.116446110452533,0.565642566796083,2.80880286663593,3.39234851030795,1.16945841904457,-0.33368904347837
"1236",-11.1092040661926,2.2529652292144,-5.5340411795855,1.77109754855893,0.877144356397146,1.63319303822642,2.82506844745313,2.79653848405891,-0.0622635823753346,0.763148005456172
"1237",-11.6653909671386,1.56753849294666,-5.69971136391402,1.96231940719506,0.884322744616999,1.06730323483582,3.285221269364,2.9441323948432,0.345647450724449,0.243229114737333
"1238",-11.5676594443243,2.18047422988123,-5.65937195242993,0.765945086696715,-0.673023963140515,2.00522108004242,3.46163500815558,2.07570558286588,0.643882382116881,-0.137983879272417
"1239",-13.6421148958757,2.83250508976653,-7.46845261100203,2.58289222483366,0.0688023909546099,3.0900719831256,3.98112556895062,3.06665638399401,1.30983325303361,-0.68261130564572
"1240",-10.8039977027346,3.4195215286248,-6.14102155220666,2.35451854514288,0.35249095382386,2.62963990212126,2.65642269128621,2.21874514371724,-0.161821196895669,0.269965802976262
"1241",-12.0550805197145,1.42509352992615,-5.83645753025895,1.66545821785643,0.0636743442360369,2.4524764363878,3.30598147859279,2.30932682897059,1.14914406119819,-0.81804666089823
"1242",-13.4813781272484,0.44799500025762,-5.24115866236826,1.49366510694859,0.753517571901653,0.200800211310851,3.28847090675139,2.41002926406329,-0.157944541447404,-0.11299539239398
"1243",-9.08975040494235,2.35789664267005,-3.86721045503095,0.5848228599476,1.43110563659186,0.887356347193907,1.15830581412849,1.64945333511405,-0.666502865170403,1.60941158298733
"1244",-10.5358415898618,1.14798923969536,-4.066505330819,0.0625220516025267,0.965138646223471,-0.220836413371884,1.92825109233346,2.19926402327227,-0.158492351459722,-0.76694719500295
"1245",-10.9425073887676,1.47771766338501,-5.45061251189095,1.21682178195983,0.645004310273366,1.67105027613709,3.40049424169562,1.98889911812292,0.664185074580328,-0.333531348602442
"1246",-12.47375590168,1.62883658350457,-5.99037571856612,1.97855026686887,0.156589830435933,1.94312211590296,3.52087005255793,2.70163164183795,0.553585367255928,-0.933909787143139
"1247",-13.1952057154842,2.63877882824311,-6.85411196262465,2.92900939806891,0.677853453465612,3.50456108041603,3.34072808444715,3.07422170246953,0.791467786149392,0.076898030767519
"1248",-13.0582138105719,1.63084792398536,-6.62303463574279,1.47732630556794,-0.271359853651401,1.43515492815978,3.14241324668005,2.76573379781786,0.346686301272919,-0.490045846050189
"1249",1.38553393312536,-2.52227366914805,-2.49899910768111,-2.28170473180029,-1.19946340550985,-1.43276721873093,3.10420787054508,1.79967263475147,-2.11270050605422,1.72603999272048
"1250",3.05033835250749,-2.48289285905803,-1.397720130857,-1.96173876310196,-1.9558256991863,-1.04365638446511,1.91075524134918,0.83633283776678,-1.26021124872062,1.86580723776537
"1251",2.65139915005601,0.157985115582098,-0.888899210445844,-2.82369856015907,-0.0406697620674112,-1.38234795525418,1.32285500550694,1.06703705074859,-1.42127028737156,1.10058186513444
"1252",3.191508872139,-2.41772250224314,-1.78021725552696,-1.41835652937172,-2.49749690043439,-2.09040681139055,1.4345771547663,0.530570304393816,-0.751550338653582,0.802634815269072
"1253",3.78168258150356,1.26116241871601,-2.65063721917766,-2.85553263734697,3.15565952746684,-2.53642708610454,0.786248087707274,-0.216601952389486,-1.71847727860715,2.10363449204085
"1254",5.77853317985844,-0.30489242002052,-1.71129567122354,-0.882347272837854,-2.62734853133427,-2.5160924433834,0.31445533949397,-0.585125515115729,0.984880147589757,1.15661837549353
"1255",4.83377031792109,-0.485033073532885,-2.05812037731118,-2.72925299575776,-1.49585161136431,-1.20087359640284,-0.46170109451717,-0.545235570954917,-1.17907595041925,0.251494154758667
"1256",2.91105542536013,-2.27935670426111,-2.14443963457755,-1.39171828967134,-3.96342391718839,-1.65771391096733,1.54255586537282,1.25821188124591,0.591552950069083,2.52532434501243
"1257",-0.83235178117268,-4.14441279159858,-1.82791035320742,-1.64219239192022,-3.29950398675034,-2.25723498228332,3.86779760404801,1.02713373521115,0.370043551457314,1.33823802876477
"1258",4.33057626865882,1.13911647759144,-2.30723479410047,-3.29486570849614,2.11648258320785,-1.52771747444971,0.456107687928568,-0.674816638492701,-2.23551793473179,1.44670037170939
"1259",4.53597042125355,-0.629212007645984,-0.502518832450646,-0.401632672275977,-3.37782031187039,-1.09654019422885,0.270049379191758,-1.90685320014571,0.770554402975572,2.4396048456731
"1260",0.974655284243862,-1.1034698795357,-2.16195013419966,-3.90365658276936,0.478600078579016,-1.52714778613921,2.13085776218407,0.965188188377041,-2.01843309605706,2.52268925439238
"1261",4.02194385912182,0.099901637934187,-1.59692236483745,-1.58932579475378,-1.7386903596147,-1.82927932503467,0.770757251534712,-0.991060709139969,-0.818272528675718,-0.028164347274034
"1262",2.38397917608579,-1.04874474091913,-2.74504192568581,-1.7651066258468,-2.12907428494864,-1.69166610679203,1.15045462030459,-0.241299678236847,-0.466428744370342,1.29283968840095
"1263",4.64355436264612,0.199690868023609,-1.94515541387665,-1.68890874316361,-2.49447879107393,-1.38873786802454,-0.429428965233582,-2.27013928048038,0.0968243229224168,0.433531596615194
"1264",1.97444800666053,-0.740046101375287,-2.64278058819174,-3.14087027752055,1.76281154844141,-1.75975108014996,2.52019538869488,2.25943970412152,-2.7845762871259,2.7916674208624
"1265",-12.6149507276404,-0.396791777552512,-5.85676352414584,0.683588029360288,0.39817467199347,2.7716811862902,2.83606776274892,1.2343961286362,-0.208979683680973,0.146771055953386
"1266",-12.5313068954693,1.04431116843512,-5.05531870949476,1.23681241342616,1.03840274712038,4.31228591219084,2.77463315062151,-0.0454216391920532,-0.208098895836999,0.250355850652802
"1267",-12.9954351694653,0.0219820238199329,-4.76647609284587,0.249412345957717,1.67695065773061,1.92467233479823,2.1118439573415,1.28348798635281,-1.03821781006356,1.87675434564314
"1268",-12.4833707840088,0.813843745785825,-4.77127151861678,0.715619058729579,1.55933315757575,2.18273263738421,3.4701834628622,1.78094185319169,-1.1667398549281,1.41995602053102
"1269",-13.5472057735614,0.0920220828768289,-5.02820780003512,1.28071189955328,0.882748831061079,2.79332483862843,2.67188649316776,1.95373335380804,-0.789612362085494,1.17698100266406
"1270",-12.4401758477236,0.340129247036932,-4.80821837194548,1.16221315345135,-0.313360017110989,1.52884716860862,2.69956556161422,1.44848730115692,-0.833321381234647,0.416066785044957
"1271",-12.0658567742353,-0.134521059182734,-4.52649833941898,2.28134273829738,-0.400432709549046,2.00263252026636,1.90439523152428,2.44885421707986,-0.542914503643227,0.926462046443536
"1272",-13.040939003487,2.4067675054582,-7.0759754848712,1.71785223317084,1.41436454714935,5.38197069763622,3.3124192749296,1.31107193341928,0.183576773560671,0.390690095981957
"1273",-10.4009753758945,0.59690096595509,-4.45875837816684,0.690445295992687,0.411945703223426,2.90002390972022,1.84214568672366,2.25352656928251,-1.03481382799317,0.673201334863446
"1274",-13.4316254337649,0.305181448094782,-5.29912783906218,1.22416127147579,-0.207089386884839,2.38120887354336,2.40863129277823,1.01211459336456,0.128304753816586,0.638545161340117
"1275",-10.6804641869304,-0.113495130369939,-4.06386033347168,0.259354676973198,-0.973132116287426,1.62741944758614,1.93961587336202,1.1280047411248,-0.853122999584447,1.48930148761396
"1276",-11.9428684774291,-0.242419076034141,-4.7355628239007,1.62635953769855,-1.64209038438683,2.63761422753174,2.52334517544763,1.6747288246935,0.387505584582071,-0.22570048695822
"1277",-11.3470754225437,0.401773571229615,-4.42322957223352,0.820018985413284,0.445715139046527,1.20342910396049,2.3548826498129,2.18678568005347,-0.949942101383349,0.82329309501707
"1278",-9.12277239006229,0.331301172165936,-3.06824999038045,-0.176538115844253,0.254526873431725,2.54115205119597,1.47374083751938,1.10368815790545,-1.09474713339825,1.72679512883917
"1279",-9.9813035116989,0.74508184497038,-3.90659203936026,-0.648100621663844,-0.547637354787822,1.70295958911017,1.53403905191598,0.868666424112118,-0.244188065757391,0.624905043273337
"1280",-9.72248131553026,0.1839140746612,-5.77596956387089,1.04023192097917,-1.10181682459811,1.54715666647779,0.949220595699748,2.28907245826153,-1.40883439727788,0.498500300402612
"1281",13.9263957623174,-2.35688688083995,-5.40675651679397,-5.38626163172093,2.91907139774511,0.138931132033612,-0.877944849751616,1.24718833799428,-1.22657792139606,-1.25000808667283
"1282",23.8074716097328,-7.93479352443038,-2.96000257997975,-0.173245044478339,0.95809175289244,3.1606012029504,0.376273090490666,1.04903274308288,2.58804185006487,-0.318843616390883
"1283",25.7778739770488,-6.71398782637783,-4.69039575927692,-4.16396865426082,3.03947297572747,1.84674948272902,-0.52681352437905,2.5117778654232,0.437051176212359,-3.0524026055622
"1284",22.6451506354512,-6.96945049591209,-5.18464521855938,-0.562309029069442,-0.923686392060305,0.0642656692608712,0.41705517785598,0.754318552553588,2.16960492200432,1.22106000483376
"1285",19.5852521319684,-3.7910765894241,-4.72263465926796,-4.097160458712,2.59702713272,2.5894505621571,-0.572052340572009,0.680430485287901,1.15633939434948,-1.01030415985994
"1286",19.7220911521542,-6.3339401640604,-5.7769880679016,-0.978664692860356,-1.2589255726947,0.687865015059759,-1.46388686686215,-0.00322665965647746,0.940043451305016,-0.354077883202667
"1287",19.3003025580955,-3.81490632068762,-2.24190208892463,-1.66306379918824,-2.53578210294091,-0.239145775982365,-0.493655047086743,0.477511144760752,1.88207215296837,0.658679706815587
"1288",25.6827585666226,-5.1634018757736,-0.551038300321135,2.29657206496704,1.01045956302959,1.07208517674733,1.86635841700501,1.70296675395264,2.75644646380747,1.15856298182349
"1289",27.4436753864701,-8.76053158274418,-4.87732777418488,-2.35371264090398,0.534781247916202,1.64939010859349,0.66885014038321,1.77906413353912,2.03340038711568,-0.857577421713268
"1290",20.3067932970769,-2.64418870160293,0.735947140846883,1.65259613294227,-0.230214926495939,2.57121221558007,0.927387697972721,2.64609802958181,3.78677594734575,0.6865414301331
"1291",23.6181080482028,-6.55690205424573,-5.60300634941326,-0.499089320212539,-0.246193983850698,0.596074908148414,0.613501458877158,-0.400523462515901,2.93377534301859,1.23464593445635
"1292",20.6185892943743,-4.02445729983954,-1.49878826887158,-3.18844160735466,-0.221133501517985,1.09882006475734,0.347926101786643,1.93964177364645,1.53468575667485,-0.869804535270281
"1293",27.8954183767286,-7.54901289064588,-1.53819907053431,0.581686503621306,0.183834740600729,1.81365147747076,2.3089386289423,2.3854990971507,3.89287531896364,1.30969386208188
