PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.009978775537405353,0.0030262205897896967,0.0124259064457743,0.008703537330960671,0.046141086198241706,0.008282804793872344,-0.02159957602227027,-0.021034125000360337,-0.025338439736348185,0.014868549426587455,0.012910960142500805,-0.0190887281113112,-0.002709141604666598,-0.005147407241942701,0.009211669287697555,0.03236741969064859,0.0415495644832313,-0.025801661726657266,0.033659840016816524,0.0742874085792042,-0.02246453986780402,-0.052051851041703706
-0.00745165384151921,0.015986932736588563,0.010231920245735304,-0.020502823853643385,-0.03281512502647103,0.03060712155026213,0.021125341473555888,-0.021236901374738708,-0.002186267884013405,-0.018239572328544517,0.02070224423323671,-0.020712226409638157,0.0209039677921831,-0.006294739877391241,0.01887245411173102,0.008863159765973756,0.010347181136139347,0.021833280571278427,0.0008658954905822797,-0.0016552934912340428,0.03206484354818695,-0.027540648165392548
-0.00776704031240665,0.016851905151238546,0.008125936677700027,-0.017711893375166696,-0.030174706123367867,0.028253336875188988,0.02522609816400595,-0.025804374645450493,-0.004511182024653165,-0.02016898032409478,0.016433703731177227,-0.020519968235637606,0.015357581362620358,-0.00632622425032696,0.022034572503152168,0.00687665913181229,0.006899542579241704,0.025802408991546722,0.004423568447540879,-0.0021548429488180932,0.03545389127283466,-0.02831639933900466
-0.006647929613339506,0.013082902780942617,0.011411338907522583,-0.017184983535361194,-0.028020060260726055,0.021184549877632537,0.02232630553167262,-0.018459905152847313,-0.0020283762188018873,-0.017331334851183596,0.013972536111801052,-0.016439017504271076,0.01855635664117925,-0.007385907292871215,0.018564720309344983,0.009576317231395088,0.013616109380886723,0.02036402302213028,-0.002169166491794123,-0.002251350883909354,0.02699243231450166,-0.020755692838707707
-0.006946175137328375,0.014531195427196197,0.007766747817512053,-0.01613621043427846,-0.027481663561771404,0.019669860071978316,0.020857630150435905,-0.023097338126390952,-0.004814394319645808,-0.016115777877535785,0.005883568631820417,-0.025577455466760678,0.0019544890421629587,-0.005723645768625954,0.014903471465728318,-0.0015516898905667956,-0.009358886989780251,0.023537870576233747,0.011871252854673173,-0.0032429403472099,0.04101770378327631,-0.02938778885165219
-0.006816265417251065,0.013679744215381805,0.007876990560968274,-0.014152908647980116,-0.030319357374060968,0.020933708240346866,0.023254974164781977,-0.027237409697044017,-0.0020541230170581567,-0.020695901678241004,0.017896490219354712,-0.014577038313365157,0.013202064917240328,-0.008389115861165145,0.016572188373028755,0.009789508490252272,0.013528419596432258,0.021457077299202865,0.0012183190611794465,-0.003010076770872079,0.03073321534240978,-0.02597286442373257
-0.006734783040677736,0.014267405314573342,0.005636988647053917,-0.013172120281538371,-0.03105554703911731,0.018510893044678036,0.02370726531912607,-0.032036672319125825,-0.0019887949851872862,-0.02198767941180003,0.018741587325373926,-0.014560339194422333,0.014845555799056226,-0.009057493943291098,0.010787071676376709,0.01160849751758095,0.012202710062395162,0.018384216009049704,-0.00013329050365028575,-0.0051165740212123535,0.030355963697187974,-0.027265078744699002
-0.007427417077953157,0.01349820346453645,0.01109930695608286,-0.01262259203896814,-0.019399303962420258,0.021559111824118883,0.022350551681907478,-0.019437206005469276,-0.007766102143824054,-0.01637402267267736,0.00862540479464845,-0.015226013876236516,0.003927554692230455,-0.0046905811075106,0.030526628616869833,0.006554106750566258,0.012380754230324222,0.02783475903621215,0.0045261322603971695,0.00015297560404965745,0.02738275952628281,-0.01946549131089458
-0.008038850033304493,0.019871630002982626,-0.001966986112418192,-0.014176695844088257,-0.032086954627197926,0.026564432798886307,0.02716657315225139,-0.04044021405485017,-0.002956280458516722,-0.02453052390471185,0.022733818942950085,-0.017032335003212416,0.019466152703858302,-0.009974918523301419,0.009708679306082418,0.010915883056923014,0.006516636131411375,0.017977915837068422,0.001342707262939688,-0.005999328214566876,0.02820028856258921,-0.030254860271561018
-0.007705103086024987,0.01619640009221367,0.00970737479661217,-0.0173890466355357,-0.027348030531001266,0.025760378664957815,0.024491265618261437,-0.020542500432233796,-0.002886142762963257,-0.019973607430761778,0.016852873945174707,-0.01478865638784679,0.01901699211747977,-0.004046197455249197,0.026058271299940296,0.012299006832473836,0.00996939671902294,0.027754628552346946,0.0006743385259177542,-0.0006658937359179063,0.02733592704736267,-0.022676476569414968
-0.00813226018762654,0.016219307276081677,0.008766221596989195,-0.013250995320454253,-0.024839162971815733,0.02700475933383499,0.025958641688222074,-0.023386337138469774,-0.0064899584350604006,-0.02004788377042065,0.01351002858029064,-0.01854185369618118,0.00790510443703625,-0.005398563645250466,0.03254221219929698,0.005811445052408389,0.008915653004731607,0.031987964671963784,0.006660574083164581,0.0012035789316862074,0.03296661460599067,-0.026079669085812846
-0.007833289910074996,0.016354008297272436,0.007137653285517083,-0.01370977288439432,-0.027558261351253333,0.02532957667818163,0.026772026940552675,-0.02548112168456859,-0.004065827917082114,-0.02148592640953812,0.016030232493632272,-0.01560644295282576,0.012129888906335054,-0.005860949613774635,0.028045772275254104,0.008308544815039903,0.009304284470128672,0.02989063625064352,0.004488401426569396,0.00022779790824437645,0.03081559944283236,-0.02636145785655512
-0.007834505272800427,0.016975007992845136,0.006528538320405126,-0.016278841246378524,-0.031835878272240575,0.02829321457160574,0.024993142633154903,-0.02951444751065384,-0.0036017869337420633,-0.021711725690045633,0.020297620534853532,-0.018981615012712394,0.015277321715811325,-0.006900093070893956,0.01952447996295264,0.008504211808547886,0.008811005839927086,0.024923088756389936,0.004704576523845761,-0.002209048327855283,0.03482063435867267,-0.029421309819768832
-0.008810720276695425,0.018093762891819198,0.010376039366941313,-0.0164129979479488,-0.025797178112291905,0.032995207877506295,0.02718709924415412,-0.02157660316655066,-0.006506774500279458,-0.020862291261288687,0.01593411080742992,-0.019893116687471166,0.012231923094174257,-0.00290138474742974,0.03779780669649101,0.007806912153965436,0.007752284573790141,0.03710582020505113,0.007807293352603783,0.0030479798565861307,0.03497066913296073,-0.02689627348684568
-0.009095903524740608,0.019831802369337816,0.007748157162174425,-0.017423436575146327,-0.026774355921932627,0.035291918941700785,0.02881559856607477,-0.028046462444731152,-0.006920699370679499,-0.02283675824713871,0.017571847727430548,-0.020356833101019087,0.014189302231154964,-0.0037875085234621996,0.03434639054398128,0.009630371905292496,0.00750434190817817,0.03643053586416099,0.008402978034161596,0.0012078152904379076,0.037287484934024784,-0.02853123508171292
-0.006768650927122926,0.013034963035330048,0.01123581992913453,-0.014877188484102997,-0.029770922740872473,0.019578419823967096,0.022996097187641236,-0.022421997354905472,-0.0029771108604404713,-0.020023441401988782,0.019611297164135823,-0.013442836812841514,0.018990300022173594,-0.007101324990085762,0.01895246062766219,0.013431186382057458,0.020917325316875603,0.020239066958334755,-0.0027504227062415047,-0.0030164986107982395,0.0272802720291257,-0.023630020759543565
-0.006829335325581063,0.013391114213624494,0.00999386771098454,-0.015957727269444184,-0.024927247779051656,0.02029978684592859,0.02003419784347423,-0.017461982281999643,-0.0027709048643716127,-0.016113935145942834,0.011565516171088974,-0.014528351819099856,0.009722006483202351,-0.004946726052765868,0.022612052719744098,0.007385849225473901,0.006760364629128157,0.02335111365994946,0.0018171706536445895,-0.002614791862173577,0.02644020672520819,-0.02078207039760224
-0.00870843973199273,0.0019145666926584364,0.006996191148216425,0.022375037066717535,0.030222410065712944,-0.005673021182007708,-0.024624172627041006,0.005462410643742265,-0.00980061409585339,0.00220798112688799,0.038317007802501905,-0.002884121663706698,0.01900493508866012,-0.005298269090625789,-0.06582485158578819,-0.0520913053040544,0.040099692817843646,0.15318029562462335,-0.01105836929293047,-0.05614490324585871,-0.03700800079749383,-0.019077175587446753
-0.007555592182264698,0.001940764570293906,0.007623047828791876,0.017549855667717433,0.01544270303704412,-0.012306000329805212,-0.0130714826293062,0.0028353102250888154,-0.006963749527419249,0.0031797739579889107,0.0285372024965308,-0.009040126678309994,0.01707731034675723,0.00314936498438332,-0.06415918435391765,-0.05342201542577689,0.034294193256895596,0.1412034078507104,-0.004234595964152604,-0.05283382174982329,-0.0355761276097575,-0.018352103091412143
-0.00831905674145075,0.0013543182271596051,0.008413240080251062,0.0210505991642958,0.023560513458156407,-0.012587903956977712,-0.01986934215445095,0.0010963249484933178,-0.011590182380454669,0.00873034255919513,0.039492864950733945,-0.00803715711525972,0.020736431535366067,-0.0008615205969232794,-0.08422239355702493,-0.06479100113008579,0.04944959675016428,0.18060306935822462,-0.011116260793477037,-0.07409351258602576,-0.05054731795055847,-0.02232818543330447
-0.00846656629665043,0.0007537058586859924,0.008914362562766395,0.02431276564649157,0.024582841137682145,-0.004744247202019912,-0.019096907863169477,0.002895076276314299,-0.009643366322827078,0.0052698023354006696,0.03394651371729868,-0.005168478691664773,0.015667852228931647,-0.002189021557374405,-0.06562130760301045,-0.05139106430373399,0.041307869695787605,0.1515579362411309,-0.011785207464654932,-0.060596134383158,-0.04011009457606192,-0.017621487662712515
-0.008798560736605399,0.0008395816306443051,0.00834117713213691,0.02263333764472268,0.028511447950089086,-0.008827015319856253,-0.024109756407632084,0.0029190187818377783,-0.011986526354721904,0.007464365054546725,0.042581011510218966,-0.006484282753470762,0.022463252642675357,-0.0038131582845945342,-0.08768304829867775,-0.06501925201943166,0.05406899685392313,0.19495077769963928,-0.01254143041349418,-0.08034905625739555,-0.05115486961807677,-0.027020572991887815
-0.008527696188774692,0.0012931312445866273,0.008139038688016251,0.021566742494518495,0.02580613709395969,-0.010381587706692003,-0.02088345201719975,0.002439386194953172,-0.01132676634324077,0.007555907328943515,0.039844687713328046,-0.007512375836399165,0.021477998621830634,-0.001794853487360364,-0.08154525482497427,-0.06136019324912965,0.04799067894248577,0.17747498674712775,-0.010074038640785373,-0.070962539163683,-0.04676643872539095,-0.024778973089085336
-0.008896945994613017,0.0009333747514670742,0.008191394698826914,0.022527611128369502,0.03158266448956456,-0.004442070917665921,-0.022459895342318844,0.004148374460752516,-0.0068125863765908425,0.004508880962719345,0.0376734725179532,-0.005549590433382696,0.020406029217858015,-0.001345061930163034,-0.07139092148338708,-0.053503766123171356,0.050011642741490586,0.17102643189357952,-0.009089411374456555,-0.06435965631062207,-0.04053290221276013,-0.02544796233618358
-0.009038109835855063,0.0016987027649177156,0.007548409144309128,0.0215789670297373,0.03180430820371029,-0.007371384064740631,-0.024584556100912,0.004466776020184906,-0.010254878401774558,0.005919079633204767,0.043767206007044666,-0.007145298928663278,0.024580835428808664,-0.002382013895540504,-0.08657921174699042,-0.06472726876674385,0.05256446641019018,0.19482476280084068,-0.010631766725240719,-0.077984752573145,-0.046157522261577,-0.028914840040632033
-0.007587676146208781,0.00039143976860135925,0.009013805749149149,0.021054246577622206,0.01309771156990539,-0.012982789468293435,-0.013588621051427335,-0.0010602487245541079,-0.011985055063184065,0.008566457598809078,0.029349899717124338,-0.00747854035065403,0.013747129769097812,-0.002003556764070948,-0.07049032614782008,-0.05450131147550588,0.03733413647949056,0.13823612183325013,-0.011214333430527296,-0.06238782034998925,-0.04265781727029448,-0.014582416901653005
-0.008654123199790363,0.0018464475682139448,0.007604199204129177,0.020354096118643215,0.0265506284713367,-0.010322761582795966,-0.021149779836737152,0.002545231156979127,-0.009989421575548253,0.007898471921539252,0.04038460416142395,-0.007536070502271266,0.022113305264061245,-0.0010593430463812067,-0.08196300782990266,-0.0641306219637429,0.047271954718754707,0.1798413931397612,-0.009916520163895775,-0.07414501947760882,-0.04389106617841943,-0.02406145219866012
-0.0077235767198413005,0.004178959995945998,0.004756263656777978,0.014498310669699997,0.019026782245580503,-0.018101495119951617,-0.01923777294749123,0.0010521489879704807,-0.011464235057540843,0.009229351487641122,0.03797481150477131,-0.005206930729045382,0.018784088585733185,-0.003730270291223894,-0.06774516031999016,-0.0610888045852481,0.0276510855105226,0.13528231753944917,-0.008870248576643282,-0.053642336542799776,-0.03319583949046043,-0.011633955909278685
-0.008471910240746248,0.001789453332568592,0.007956079439255054,0.021478300394905146,0.025078786106527813,-0.009381172734501519,-0.01947865921885222,0.0023773751358194734,-0.009380693550109502,0.007305740677201879,0.0373427420733711,-0.006860349614330233,0.01924161358716149,-0.0003034577444230467,-0.07370686308028687,-0.059150738878883696,0.04250015044457482,0.16175576598458585,-0.010207375218470581,-0.0648634069880507,-0.04136874367916965,-0.01879255231122657
-0.007548425454580416,0.002918993595014595,0.007188625755607541,0.016117581659936275,0.01496024693144175,-0.016025083147604896,-0.012530082552625513,0.0010336901114715788,-0.008451502434836403,0.005612148561341838,0.030738214998089194,-0.0097225951450801,0.017939998375715888,0.004362099825085364,-0.06708717466841879,-0.05771803028194946,0.033996707819934004,0.14244444006076892,-0.004127202696943249,-0.05365280558423538,-0.038555846254803405,-0.016022304174061846
-0.008866045301160391,0.00471017205594278,0.005483070245404243,0.014925475061504066,0.035520053369146126,-0.011879877243919212,-0.022817463742358858,0.004848119375889026,-0.0019088242909745376,0.0040491922596816625,0.04165626082938564,-0.006870747729669607,0.02438887400802383,0.0043948454472595155,-0.06825020763702681,-0.060870544224243574,0.043656729635804234,0.16095924609600842,-0.00367052475915311,-0.054587872653013465,-0.028075606407060562,-0.021094796990719887
-0.007386836254368307,0.0015520520988352225,0.008003310984082601,0.02048640166135113,0.013796545104649428,-0.015383269102935427,-0.013580039556782714,0.002072045214424406,-0.011214476484814294,0.0013670534861659673,0.028590162261856636,-0.008504968195895444,0.017463145070958457,0.003977529277880722,-0.07037252195077186,-0.05429967553152434,0.03494473222052095,0.13915474109956985,-0.007209976776339266,-0.05067471293058413,-0.0498703023542345,-0.013308311891422809
-0.008725563920709096,0.0007166655687417291,0.00937726222707547,0.02439551216280426,0.027669071466817057,-0.005655467869036933,-0.019170131568362836,0.002386774898618778,-0.008250362050179389,0.007487398470699625,0.03661918604808208,-0.0067605563419512425,0.018610286805715217,0.0006719297284473684,-0.07224834943602779,-0.05520057112539262,0.04722644775288716,0.16448441438090639,-0.011091869724725204,-0.06443893569040879,-0.04384797585613556,-0.019625884016420753
-0.006356716633563275,0.008178941961172782,-0.009908116867460398,0.018020030492648106,-0.00023185382335192957,0.011473182367438262,-0.00834675787947953,0.014706202747878367,-0.004071698096615927,-0.030472539715254602,-0.008977848424087597,0.00945859618854552,-0.017780379232570327,-0.021192343364969914,0.034879493717530984,-0.004126752712666531,-0.03381631909475839,0.014352022092892297,-0.009041902347641947,0.024471682442472335,-0.01767323321244046,0.03295549867075368
-0.006974106273662979,0.002637591814301159,0.0022076430227807734,0.02674346489056367,0.005046174625765722,0.013106198267753798,-0.005961072215799976,0.013520374894556013,-0.0035248083493451526,-0.02829548901203018,-0.0069449837002161586,0.005830314710651924,-0.010170423168732443,-0.006780323343225158,0.02350549482876088,-0.0002169263848405751,-0.02080416583526889,0.007754725080776017,-0.008872792752337192,0.022518268961763867,-0.01802633881291178,0.027104445635763436
-0.006413939822586804,0.0024766557799530808,0.0006656925485314593,0.02443512771428631,0.003037602383444322,0.010492515910559028,-0.006154403252134797,0.012687502357642856,-0.002912879996423485,-0.024725076096864862,-0.006232797258036535,0.007996859625380496,-0.008864274099198398,-0.009426069706430264,0.023857932232073154,-0.0017016088778147847,-0.02157078192144708,0.006530639177707437,-0.0078007857912409575,0.022071081358643756,-0.019024490321421367,0.028915767553490724
-0.004812050924540745,-0.0001396874324529879,0.0012096911950585083,0.018798294169925095,-0.000614558860765663,0.008610005750350449,-0.0052610759063380285,0.010400052651663815,-0.00010133379997502535,-0.018251851445994467,-0.0063953758695649236,0.00936459216490405,-0.007883239434078506,-0.011306621451884104,0.02181783491409089,-0.003957026272958566,-0.01861561170850931,0.005617598592161408,-0.001344048153234789,0.017610927910847084,-0.016779765548425085,0.026372466256660367
-0.007628285983519228,0.0014531260885150249,0.0015107703514724456,0.030547068888545637,0.011033647138446854,0.020747209746610863,-0.011049213880867324,0.02074069010372844,-0.0024459838849340216,-0.03618655610195247,-0.006447982321748503,0.007596297103400599,-0.001819139482911048,-0.008125835047348519,0.018035128584012114,0.0026703003241596674,-0.024935883495258132,0.016011007666699047,-0.006226330265580524,0.026131492302098717,-0.01904125265832495,0.023546371122584103
-0.00684386907775076,0.004663502428336992,-0.0020581301205170287,0.023256804858280956,0.0012723534100736401,0.01037571258876414,-0.004127824307636897,0.012496555624781103,-0.004949377255386073,-0.023228931304486163,-0.006846141147979825,0.005614296390914019,-0.011534334784483666,-0.012154100840889427,0.027344515358151786,-0.004664597135183898,-0.02770356565423961,0.006043033231834841,-0.007486794700776497,0.02337341609915142,-0.01622276063245764,0.03176050462339676
-0.005739555240741375,0.004289491736601131,-0.003576054062357127,0.01865469866289422,0.0008345581262426765,0.01085995999278476,-0.005587922817490108,0.012273099350641631,-0.002862002522083032,-0.02709344281412703,-0.008709677943621607,0.0076510655565775595,-0.013039756098708144,-0.014967980186436487,0.030509418040166953,-0.002454358568808237,-0.02556160745880874,0.010922625491638756,-0.006332307387168433,0.021963957669234258,-0.017498799569068243,0.029722286992362526
-0.008039104170283144,0.003122794919772244,0.005632622819409269,0.03191180814739937,0.0059702466172289505,0.013458079762960089,-0.0013433415838252475,0.013541732305436751,-0.0067908460131346155,-0.02801773699180816,-0.0065516536186643656,-0.0013767863086984935,-0.0077595371068661205,0.0019802161889010466,0.019523914309737492,-0.0033460235003014024,-0.023218630174384695,-0.0009646940254404131,-0.005428484895923632,0.02465744066018767,-0.012221379790777094,0.026171626818316446
-0.006782435674801466,0.009931194644131346,-0.01140640572925179,0.018140149027077113,-0.000797137494133442,0.011380478002858277,-0.008346555167400231,0.014476515952970746,-0.006352010255964782,-0.030913834707566232,-0.00849822537817615,0.010899466353988117,-0.020244808077429833,-0.024825474790578686,0.041213215338194824,-0.00380408159822827,-0.036260151206552266,0.014634171101111456,-0.014659144989339085,0.02784997247033572,-0.02027477038430518,0.04037455683358338
-0.006253063550073318,0.004343845654700645,-0.003466605362173444,0.023078570227129447,0.0017854109550486624,0.01360283263587027,-0.005041467259132043,0.014964041536684819,-0.008188228613266239,-0.029104214491269664,-0.007103112382772997,0.007222676845905966,-0.0138921751831565,-0.017899958049997958,0.03288869389194572,-0.0025903701550901758,-0.027344491401261627,0.008293100121094445,-0.009093420636671467,0.02549104174379194,-0.016206716345849644,0.033536004171921846
-0.0055510889951001265,0.000958816166100134,0.0011607124674323183,0.024086472819482972,-0.0009752001445052408,0.009862366265893107,0.0011911906782387256,0.012063803019677768,-0.010873286153818568,-0.020737030511661092,-0.005885664921544172,0.0014771940540117775,-0.011586097025626784,-0.013024085023121133,0.02674378803351851,-0.008278945053009102,-0.024100415606349932,0.004239552855231655,0.0006535592154770991,0.02398398074766816,-0.011960266559234215,0.029947905244252497
-0.006660197070129163,0.00395325084882005,-0.0025504702879549953,0.024968606981962013,0.004865830033785495,0.015469519713477198,-0.007382341425160627,0.015963253360423875,-0.005622415784877377,-0.03173636044764795,-0.007745459092383009,0.0072756308126161835,-0.01285220790856301,-0.01344435166012071,0.02828790785114228,0.0011817671017725587,-0.02550817199251322,0.010304684974869987,-0.00997706222478541,0.024506933513736485,-0.018693809138304117,0.028804174325611845
-0.006658295762683739,0.0054993073255726445,-0.0027938548912935916,0.021800232311185254,2.15768199883675e-05,0.008664913717736656,-0.002961375866554316,0.010797302921208613,-0.005589027908993309,-0.022595918715247125,-0.007862485254971168,0.003980398003302367,-0.01583812145331959,-0.012680801895817335,0.02901213084356397,-0.004693093713865121,-0.02647912865333408,0.0069813576292130156,-0.008676023624747415,0.022384291170948877,-0.016444669531274644,0.0302131160114087
-0.005836816126621126,0.005260584717649549,-0.009124811265699855,0.02000995436042535,0.00042477933567845825,0.01087537449113223,-0.00807291952118015,0.013786098588649067,-0.006902280000391746,-0.022715428084925382,-0.007006718286850838,0.012232379678579363,-0.018820422102699172,-0.02636800057263528,0.034603057348667164,-0.0017569359530223093,-0.02698245492781487,0.008392033281647775,-0.014467878721238652,0.018926847949768656,-0.02003860497695535,0.0332823235727268
-0.006986433870579192,0.004118538216327768,0.00031867534105595044,0.023610765357419437,0.0034023261276171714,0.011193985470067246,-0.005068547515160494,0.012237695923873868,-0.0027238818605965793,-0.02663276047665428,-0.007312958025644354,0.005416661769408886,-0.009020040472635835,-0.006633835121669145,0.023934282785773257,-0.0014142281695107126,-0.02319281478419573,0.00921307038102988,-0.007453009982194067,0.02346033796295449,-0.018851860368708305,0.027548545953974723
-0.006516983244604948,0.0034520612545797624,-0.000823950050724062,0.02363579444038678,-0.0004684806651256278,0.009620318058625245,-0.0012472466122853787,0.011210722497482542,-0.008130387411203059,-0.019161889666534874,-0.006023425307924556,0.0032218548310478327,-0.013915106862663888,-0.014598051330760269,0.028303458758661974,-0.006265171089682753,-0.02373931190760172,0.006198176182835677,-0.007594033909910702,0.022407280129178173,-0.015656006428141408,0.03132767186030931
-0.007222879940337238,-0.002052723852734622,0.01261505998621689,0.028035542228884616,-0.0007825692906767638,-0.0023045349476000588,0.0056548310581631,-0.006709601259261698,-0.0017053266394197394,0.016678272925226455,0.0007425231433959978,-0.0036679382119618425,-0.007103666956535226,0.003945179123363269,-0.004487842850460741,-0.013802394629727507,-0.0036172291368702847,-0.02039782946980631,-0.009445578465050009,-0.0044352447147896195,-0.00027315883870071686,0.022060949031277442
-0.007696731859784613,-0.002987233246457455,0.013745000924545506,0.03126574110594053,0.0010792483062112574,-0.0013733885105817294,0.0058424619078599905,-0.008217190106992985,-0.0022205151656649975,0.023727966223287794,0.0034274316348779175,-0.004105018789269315,-0.0054959985371834195,0.005230830975022409,-0.008573303404296004,-0.015350815211208756,-0.0019152714436323154,-0.02015411639942684,-0.010182439360000791,-0.008991533987450881,0.0006873902314532218,0.021571553123421246
-0.008242067112911589,-0.004061730846230633,0.014459895695414792,0.032063194792526895,0.002356632415614266,-0.002377661177764931,0.004841079848276195,-0.009010876726691385,-0.003273919638762129,0.024812937188900732,0.004545629591587131,-0.0033869517021853477,-0.003976771727136551,0.004087247001307589,-0.012204819572662937,-0.014062538563958399,0.0014135452061836366,-0.021938536171029463,-0.009087302350316483,-0.012809574599839585,0.003428846004324769,0.016929886061947137
-0.007312546901193595,-0.0021106304006719943,0.013554225789112608,0.030421223760087074,-0.0006523017871193646,-0.002587209534322672,0.007736453988338313,-0.007024433503344154,-0.0013450643257472967,0.01980403645263757,0.001646132958405522,-0.0055425614204817975,-0.004994407730001657,0.009765820920587514,-0.004702038103156726,-0.015793090332489032,-0.0037369363127390453,-0.016355522338363383,-0.006631759449260453,0.000670429087035092,-0.006540960137730001,0.024234830106135967
-0.008745951244190295,-0.0033822480700227953,0.014312060140476871,0.03538000797967716,0.0032363072887580347,0.0008524407549131289,0.00687245979827077,-0.006752266967867111,-0.0023561903971191156,0.026062082643321792,0.004180679499038643,-0.004796007147902439,-0.0006467446751445118,0.010156759359959957,-0.00896066921299014,-0.01632293108076752,-0.004830431063574062,-0.012000735875779997,-0.005259217687909903,-0.006358598199956954,-0.005127428970493004,0.02239940841280395
-0.006196838598404848,0.0005748024309738062,0.009325765396111267,0.02189032858609593,-0.0026931760990262328,-0.002093491725285116,0.0049804067927595105,-0.0023678625380410033,-3.613800705444775e-05,0.0033020407268897125,-0.0023026411154627342,-0.0031647070346205357,-0.0062086758901047055,0.006056245948758275,0.004843336356249061,-0.009782927268486756,-0.010822624516542579,-0.019296767306448994,-0.0056732764732500334,0.008739079330619882,-0.0020577664240882133,0.020444655715318744
-0.00810339919252376,-0.002856004525976884,0.01297801716057381,0.03157219801155528,0.0022787474608299465,0.0009378160094591376,0.004948608152794861,-0.005929187196468984,-0.0021729776296258545,0.020912459063310053,0.0026622755047090926,-0.0025338853207834983,-0.0029419580781582496,0.005208290471342435,-0.005787598956202455,-0.012179243972895935,-0.007133818930893779,-0.02088953867094904,-0.008690434941629513,-0.008815448853027607,0.0034539822860599895,0.020555802002770695
-0.009714635845271432,-0.004541475634721719,0.013967852588228347,0.03747383165182311,0.00668640823651653,0.005258672419317917,0.0047977889847793925,-0.005208541217524667,-0.0026809891693899504,0.026908579570069823,0.005082524181093199,-0.00281163779225808,0.003075738524871271,0.008382990959255508,-0.008317021753280902,-0.010901478771469656,-0.0074450948789663,-0.015151973107693227,-0.0029792386358742217,-0.008140276219773115,0.0014063005902118855,0.015940947869120085
-0.008507665325580251,-0.0023600333444501378,0.014029721594874044,0.03595902061179989,0.003479452832130343,0.0027705568321143353,0.007532227598011704,-0.0047521775964003855,-0.0026890135805614566,0.023429580495692066,0.0031697226091588577,-0.006594674027224006,-0.0008863644683829094,0.011577872383397846,-0.0051376878148448315,-0.014848713768463591,-0.011089222086060405,-0.019522294962452426,-0.0032646183369117203,0.0007206151547102585,-0.001077038619437698,0.022456870643017147
-0.008314444163055698,-0.002459377956665373,0.014041115594491518,0.03707255062402058,0.004925049912431998,0.004277373326887815,0.006717774981970787,-0.004843242960775555,-0.0022526285052638937,0.024759137010465646,0.004321377069762784,-0.00546271534254603,9.322324060374431e-05,0.012394878250140531,-0.004241824678377811,-0.013155897902836085,-0.01058609981197014,-0.02200893201955774,-0.004605359304768361,0.0017605354680240801,-0.0012275008482980979,0.022764521959645644
-0.0091264272015631,-0.003082987269014982,0.013537206810226628,0.03509038191879905,0.004319563160985144,0.0019360777686331016,0.006234853545127937,-0.004995173950614865,-0.003568749086749926,0.024929839192588593,0.004960712801932443,-0.00491404629855557,0.0024168221794782273,0.009429593032486383,-0.009206441293872243,-0.013000243625169036,-0.00987725288511829,-0.018441531263843052,-0.0021811712624611812,-0.006274260141647366,0.00401937749104179,0.016104321514401457
-0.008737257440534765,-0.003561279855459242,0.014764421556054579,0.03809619455925668,0.005254939803690807,0.003677695271949141,0.006618088875721507,-0.006909526008580069,-0.0023689892821747846,0.029879455278830187,0.0055843166758312674,-0.004876258178971495,-0.00013070538935180953,0.011247147425266349,-0.007949752990921337,-0.015112136067019616,-0.007069920968303641,-0.019826763577568123,-0.006526759983430468,-0.0053797641956430465,-0.0013088083442677131,0.023142911170920318
-0.010188085104913237,-0.004986162579685597,0.01427730623076252,0.03865338812603011,0.007614706001705302,0.005475354569354494,0.004521745778002419,-0.005737491869790641,-0.0032957594675582795,0.029780367497014938,0.006121698058410517,-0.0025351681539552756,0.004452067959725372,0.007765463110277373,-0.010716077037678053,-0.0108543287339778,-0.007687472559752032,-0.018274691543243262,-0.0026308763551638158,-0.010833682379182462,0.004441522317790752,0.014392337235969777
-0.009618203695445967,-0.0043722257955006874,0.014367538476495733,0.03843118026824183,0.0065368329240554825,0.004881554680381061,0.005549519299519055,-0.005487582693140649,-0.002901928667617351,0.02805673031917269,0.005402060712095914,-0.004007617135024134,0.0029178592792477726,0.010029945691070198,-0.009757891167651907,-0.013352013001763335,-0.007086851936835551,-0.014696837708595034,-0.0028827778627952792,-0.008139421858753043,-0.00011276915424341186,0.01803754733557704
-0.009891324631686795,-0.005345314270408092,0.014897280695915022,0.03790677200718927,0.007373487863129975,0.0036649922690033167,0.0036854575526164527,-0.0074981524167099505,-0.004159634612848482,0.03099937661077793,0.0070449398934852745,-0.0024861133433699456,0.002081079771100796,0.004684140794210923,-0.014719004594337115,-0.011646336106771567,-0.0027172403594899696,-0.019831115387987392,-0.006188848772363364,-0.017198747001820232,0.007229822463115018,0.01277452738025931
-0.006966059129626024,-0.00121174178722931,0.012151231080946356,0.029469473246691698,0.001147612105162064,0.00038371841636183234,0.005413274077615726,-0.004607421481901541,-0.0012099025557375104,0.014102980352355559,0.0012781392201331758,-0.003871712309790226,-0.005351442342268604,0.007609736698658506,0.001273376848978422,-0.010381088598043852,-0.008025979725213392,-0.025832272068132073,-0.0072506800053911795,0.007193799912534502,-0.000990854556348928,0.02179985498861614
