PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.007017021338919705,0.005645861396372867,0.04156440228133985,0.08849626213158936,0.006987913297897789,0.02021435979694971,-0.025590715863157525,-0.0029733441493986624,-0.007870817373718694,0.004068965896468731,-0.01421479118351694,-0.004122381647859203,-0.010763895036419025,0.026215201775233687,0.0019356431409492548,-0.006754377203193549,0.05258794127063654,-0.03943895596504823,-0.018943168292028738,-0.03871497382492425,-0.02296503727525883,-0.03711845148189057,-0.013537559478349285,0.0011103578140982417,0.006268011803293329,-0.030557604944824516,-0.02256298489454198,0.06537315995151308,-0.011976881087389769,-0.07101764895905172,-0.025053203329779138,0.04210112329446707
-0.025356215189914114,-0.07012746177088738,0.10684598048183598,0.1770084991905084,0.034022938283778066,0.1395604547324016,0.0018161014839070601,-0.01644606981431664,-0.029366322935927846,-0.053852882982339534,0.04100620480706445,0.055088144866419456,0.04481568177755189,0.01393953942535979,-0.015687954557779833,-0.029860390817626866,0.05726763624242474,-0.025937143449765884,0.0061315614222038775,-0.011361968835289449,0.00013407463651946287,-0.040263279566977214,0.009551255490420114,-0.024148630335273393,0.031781314897862324,-0.01607071742447043,-0.037636118167853665,-0.040356902215697286,-0.0529407685681021,0.040436469750406996,0.019493693013578433,-0.003336502900582529
-0.027697146518979105,-0.07141521892764335,0.11369060022252946,0.1874813248221201,0.03956758859009477,0.1408559918730848,2.924563430158105e-05,-0.017925604526613813,-0.03117560634527596,-0.05253560603656723,0.035627757263807514,0.05474833102131134,0.05248135540516109,0.01963065686470726,-0.01706678027442089,-0.028994984331186913,0.05247617406829029,-0.025638567011798827,-0.004817087390025639,-0.0008015909054099504,-0.0005756851338461176,-0.04132929424731453,0.012537830972050452,-0.02293171951396791,0.02872355379253866,-0.022395068218915525,-0.03910524485815961,-0.03928141465167648,-0.0490923344346355,0.02824400126745364,0.002369622929272096,0.0002959878660124503
-0.022605118247821878,-0.0659486876598802,0.11285272786026132,0.191134217673781,0.035404632219193516,0.14157994683636915,-0.017763820731868964,-0.026576633708017484,-0.025191219311074018,-0.04965584424290499,0.0307381066568005,0.05686435953725322,0.04282665042283556,0.0326240729353464,-0.02583407937202099,-0.04064470707778328,0.07253645508345345,-0.03506117445643852,-8.32267484846115e-06,-0.004799236541572107,-0.014870207021696806,-0.0453775298178786,0.004122247675627971,-0.017687887159897702,0.03100122226483206,-0.030605301940068053,-0.05226856708628877,-0.014223103947756537,-0.04526952824400255,0.015596070513578959,0.008068191098679081,0.020501516961120216
-0.010744479992557263,-0.045864522314350765,0.06333967075452972,0.10719430733716043,0.013615170973083724,0.07597959402740564,0.004001060932447244,-0.007819538191109409,-0.019224475277911518,-0.038437004781329866,0.020662154506410995,0.044088028803078744,0.028466021569363065,0.017483655438688774,0.0009147956918821343,-0.019303495800634382,0.03564323580700718,-0.012213175874220687,0.009234304464184346,-0.006447799382896373,-0.0024237572050222556,-0.023604249201771118,0.004233261994501996,-0.014119443060347797,0.013773301195220631,-0.006681145724391413,-0.021888225202057875,-0.011566764793338229,-0.020800829631101414,0.038393799446048524,0.017829695041851206,0.019639383444307504
-0.02111859205256015,-0.061196527543876084,0.09623852717749849,0.157519195040223,0.03277939133046585,0.1275786241648518,0.005076632417688972,-0.013598760741029683,-0.02931532693089837,-0.048196213379723456,0.03253086176589318,0.04777325722848873,0.04520762410484688,0.015711377105471293,-0.01065182688062882,-0.027960362794455167,0.05427897569921047,-0.02595582612725197,0.0074276010503290255,-0.014499088439134958,0.0013392006315143148,-0.03738591902831893,0.008540106992652686,-0.021825093106651386,0.02655589495603246,-0.01540559391686519,-0.034280484093832865,-0.03197724611875174,-0.047483308192834014,0.03377491017682981,0.016467922703251342,0.005995537869125975
-0.017618950709573426,-0.043673840638786515,0.10237052991839544,0.18268391723887853,0.02207594654355559,0.10914769067524756,-0.04904497602803169,-0.0296620623718135,-0.011167210900172794,-0.01712648435685158,0.008270355253207115,0.036115285503112125,0.017182122189865843,0.053648549360291974,-0.037666761232911926,-0.0500410004948623,0.07067529309326524,-0.0367617716047075,-0.019682573642692325,0.007639787665200315,-0.01507178699764158,-0.023960260624717757,0.005267157657252569,0.0033587403036946404,0.02138824093999975,-0.05354610916148639,-0.035850660291333124,-0.0032078698859898842,-0.0341302857815328,-0.03474629423041199,-0.015548181190430593,0.02343313840147592
-0.017078397046429685,-0.04005160665523827,0.06089985615657008,0.08349126042263322,0.006300701643778226,0.06439325021113608,0.005859860175897643,-0.00015399673274109989,-0.016920598817893307,-0.013259427316064696,-0.000794076852717025,0.010626083002935641,0.026335947439957045,0.006514472024224623,0.006282948123491172,0.010552920883843131,0.027045357357310017,0.00023311805575883856,-0.003971890052090787,-0.005186963906709174,0.007099889868090339,-0.027092101734842687,0.01035914131357455,-0.017112886331662035,-0.00216260140659088,0.0043905138051706285,-0.0006467132949323822,-0.011778394776264826,-0.007334685503896201,0.022248114872898465,-0.002658071399954862,-0.0002640674286838677
-0.016866028614717355,-0.05345759505558542,0.09373633069785266,0.15984669722091963,0.027486540062114904,0.11504379000781151,-0.010553258044398904,-0.016141846905181716,-0.022887544192296105,-0.0455679921725455,0.029298811782420685,0.05179660823266035,0.025600536906397107,0.031198908189101256,-0.017318624575520226,-0.03465621454647298,0.056984681198100934,-0.030780805521052827,-0.0016160650137824867,-0.012757410757968157,-0.005754148817461517,-0.03650165696401493,0.006060912723648549,-0.01577609723944852,0.026644746924479577,-0.027036749270105676,-0.036945655321321096,-0.012827116362108306,-0.0476030687547397,0.00856716142747103,0.01031868478495615,0.01635500284484282
-0.024143644917214498,-0.0648336244360692,0.09350884838618834,0.13966199174025964,0.024692687279880186,0.11645155416194711,0.0031283682712890956,-0.011456136408181057,-0.02510263334225309,-0.04448182354148065,0.02313375713850624,0.04548148216717293,0.04039347740926502,0.017142639671893688,-0.005431981001290545,-0.01328496530609027,0.04900355810368955,-0.012709505805791721,0.0020604715555834754,-0.01241240363312263,0.001068781613379378,-0.03764926477534293,0.008719694540612352,-0.02302499904730688,0.019320518824601663,-0.006402906106861048,-0.023505044374589754,-0.029155452516990556,-0.03457131675322798,0.03910727926963512,0.009548589707153702,0.0016287943453372794
-0.020536406999503293,-0.05804600476238818,0.10527841260243047,0.1835047928235833,0.033262291757787686,0.11506967412988421,-0.019270218089771498,-0.02248656405704168,-0.02208428027759677,-0.03817829952420874,0.019639669629493227,0.041850330172743186,0.03643026711409215,0.030458813777365357,-0.022345704743796765,-0.032314484294815406,0.062388142552479625,-0.03430208938815246,-0.010444576607362836,-0.0023536675400946724,-0.014030181968402042,-0.04165145312460122,0.005157317875692022,-0.015014242687824213,0.02591056769726786,-0.04137192045344601,-0.04638288770449938,-0.004071761050818288,-0.043160657230123224,-0.012451503652107588,-0.007035342219139618,0.01972738479911402
-0.021705124174788547,-0.067421990204376,0.10699016727439105,0.18200549466979482,0.038600623424782245,0.135513175126611,-0.004596751890674682,-0.022407885635296262,-0.029323663304458823,-0.05593360756784111,0.03507071127885685,0.060163079515247554,0.04779788135206607,0.027596752589571616,-0.02107935543522298,-0.0427641987940683,0.06154910102013329,-0.03263859146237526,0.0075019376127428965,-0.0063193936823865,-0.007397051194857401,-0.0398131903139025,0.007871781917877596,-0.022166864271355263,0.03144304445181172,-0.027600425344474794,-0.04747835734987,-0.023315476703582905,-0.05287586406708571,0.023480868067461386,0.012737871763964723,0.01419209588846074
0.011149719553279128,0.0385335537283187,0.014491937555740296,-0.023834893798213515,0.04190678308708252,0.017001761490398934,-0.018514070424587074,0.08287322167821659,-0.08340676477759092,0.0019093631939130207,0.04521877775053874,-0.03078826901758624,0.009029383785757784,-0.00017884737039644061,-0.009624774789658258,-0.015749185996426142,0.0009317090933264348,0.0032441259695248563,-0.013374895655917967,0.007107035500991701,-0.02688384819631307,0.012312428644993973,0.00944871601493053,0.01161479456294485,-0.0019735898498583235,0.003911671837932322,0.004692369572842228,-0.020610738655699394,-0.02404504256956974,-0.016264426219901186,-0.022793586901419544,0.015112890428181482
0.004424840057532533,0.03349176500799605,0.007784775085170146,-0.018159516635299126,0.026398801998170934,0.02002716370664079,-0.0075286482870242566,0.08013317906153192,-0.08544262497593787,0.004253198547835263,0.027493461665801265,-0.036260204232623335,0.00793173062447882,0.009589065665882454,-0.015212335281520488,-0.019292915944322035,-0.015529337026260873,-0.004054108091351797,-0.014145676375155266,0.005325688317415268,-0.02313035247209106,0.004502445398887582,0.01641623953736078,0.01142724450704806,-0.0016221139561790475,0.019991483426565343,0.002820659156947591,-0.018467068701640905,-0.028348589590719172,-0.004154618685171943,-0.01402317853056783,0.007440053880323548
0.017672855845548598,0.05793744904144519,0.012156553504995596,-0.027245047179259765,0.04211058546845563,0.02996110356571009,-0.016266161688901007,0.08856807194160934,-0.09539170434833766,-0.004908600049755055,0.03797871207569069,-0.0348617386273498,0.011277931369758491,0.024007867367354965,-0.004588422709231084,-0.012446704637924353,-0.019484600420245836,0.0030601234449768836,-0.02356888188986693,-0.019947954789252143,-0.03016313738847643,0.006029015609194944,-0.020824964720926632,0.00019623117048885334,0.006003084787029607,0.02762857339177592,0.011586049653310128,-0.016834746428045357,-0.04305062713316758,0.0018032673590872468,-0.007644448958045271,0.015308839562653203
0.01429940963285265,0.057208985503084175,0.0121430340186569,-0.02707597077972356,0.04687399350889344,0.02900933623739411,-0.023164377343262176,0.10150176976027203,-0.11008386450459678,-0.006170309528777152,0.047857568201553596,-0.0451752406307387,0.011733788547914336,0.021007288149103093,-0.009487045469827092,-0.018585579870764223,-0.01826512635652359,-0.004062320600845742,-0.020028434310668038,-0.009345721641241126,-0.037901312707051375,0.00488201514608407,-0.012351748657058924,0.010008562044147885,-0.0005633316057025913,0.025427132939075444,0.018585537440712528,-0.02247404650870495,-0.04807835212466009,-0.005594283528934398,-0.021504548833233064,0.015917478052733136
0.014916684162332331,0.05509144233010672,0.007144251754884056,-0.02366376784547842,0.03616336108135136,0.030533832309985843,-0.017557881861677095,0.09709456701789933,-0.10760276176101202,-0.0036152778801468366,0.04694823944910303,-0.04392543517096389,0.01572358575250116,0.01718085073050293,-0.009426229299837757,-0.01752513460188907,-0.012604257373633198,-0.00038881907858952583,-0.015523863607083868,-0.010704287270681729,-0.04028129078462385,0.02025424422119701,-0.006181099874114396,0.00418073508435258,0.0018534013971221379,0.02256949080449644,0.016687938152649483,-0.01715281571670896,-0.040717487887480044,-0.013829456717998003,-0.01365083108057671,0.014750008968377139
0.014709204152008533,0.05019879992783028,0.0053590268512288,-0.024130149156674708,0.02758979660764534,0.030057097842287796,-0.007948251482441472,0.08291005098139946,-0.08979137891926026,-0.005924311464929237,0.02766521972611055,-0.0348941056602992,0.013476656301129257,0.010408861066033734,-0.01828426961906063,-0.017861422705310322,-0.017000209087918338,-0.025453719367655597,0.002503869112900019,-0.007477137364166005,-0.026551637137798113,0.016000572670389995,-0.019195880763104533,0.009752223664442103,0.0025912713199284522,0.01503196519883457,0.00967184726021785,-0.024478086487194177,-0.03435473576791596,-0.017981164797043953,-0.023475203272250725,0.022171406611084653
0.018568037948524636,0.05753246737260672,0.01094652417950325,-0.027489266992224898,0.037545131333942945,0.031162561434412345,-0.019326613329441012,0.09108219959353628,-0.09959287748919943,-0.007616668027989433,0.04733724107819562,-0.042834147597681026,0.01694508181719111,0.022911550535787598,-0.005527587295699306,-0.012286433385355506,-0.018303432774931457,-0.007545993577362685,-0.013615006099464729,-0.012061216813606083,-0.027995543367535337,0.005891771589974365,-0.028427155333024437,0.008551175081761755,0.001933081785080044,0.02633847412155736,0.02173043165173374,-0.024439861674912338,-0.041140725218761345,-0.00836632652072072,-0.012335041179963148,0.020205216405436415
0.014537329338065185,0.05758628662727718,0.008679013992199633,-0.02461144884172004,0.04355519292380586,0.0298161139147163,-0.021388658340652792,0.10158251327216188,-0.11218794495626035,-0.0034434529524135864,0.0496736618343709,-0.04376582123082371,0.013880369514032364,0.017195913038366265,-0.009531198523307837,-0.01951471828817528,-0.01564873656225498,6.876462881263892e-05,-0.020559184799629242,-0.009702156466603993,-0.04501467049682914,0.01608551522680545,0.0003962795919807483,0.002393581793657082,-0.001407364231650218,0.02345385221819788,0.015845585514079132,-0.01657348992676127,-0.04521542916673758,-0.013394081666895076,-0.01604580741744676,0.011728954603632703
0.017125815321808808,0.05371210402174896,0.017958451813739874,-0.02980521764152563,0.05762179637758679,0.024245636841265808,-0.030631649798140564,0.10170271012825868,-0.10985803765076788,-0.004905964520197565,0.05177010925237639,-0.039805220270428134,0.01087756633510369,0.021512688902596607,-0.002169144041752752,-0.017107450073041923,-0.015856563131154387,0.01062222115458198,-0.030651066999023334,-0.019779338136353634,-0.05517468388293099,0.009835140621864722,-0.008323864257432919,-0.012454231501347512,-0.004500243904669407,0.021976611558059727,0.0129868961233384,-0.02485230663240314,-0.04530271422306716,-0.00030089034240802836,-0.02299770488528539,0.01455122406337828
0.0178758570677265,0.05289171295328397,0.01728663399936379,-0.029951328092923425,0.05324324741515404,0.021877628821810782,-0.02980656139243474,0.09414783222597314,-0.10101910907955378,-0.007165860172855781,0.06082186314600948,-0.04384741084631344,0.01595861395849906,0.021168452404715894,-0.0013419764217384859,-0.015682321452953323,-0.00953650976677639,0.006127280337529037,-0.021819180652918976,-0.0074256709004280035,-0.0380467892318737,0.004715432992261621,-0.016173973597654788,0.0019095064946551212,-0.001815567264483984,0.02395868185476491,0.02272789725864921,-0.022045875390554068,-0.042447596336293164,-0.006847522522012751,-0.01571730676816259,0.01282321485096121
0.01779278831675672,0.05663888499904382,0.010592228367748712,-0.022803586184189196,0.0378282542547217,0.029160492508122377,-0.01888747915278336,0.0891155128356103,-0.0971566145207133,-0.0031082442678736547,0.048358191194337395,-0.039778332421608976,0.014386944405323784,0.020541856734824043,-0.003233857493648501,-0.0131615637127419,-0.013943846606030503,0.0029999328162100465,-0.019469284072176074,-0.01136993604370009,-0.030235537875121427,0.007899733432315315,-0.013358580794745167,0.007713532049994786,-0.0054556886153193825,0.028958547612971803,0.021779499593540017,-0.016400399609601678,-0.04285687127565282,-0.004815518320762419,-0.012382494752262689,0.01640673303549122
0.01861007164980348,0.04329896305533021,0.01811119062278278,-0.0300937086353052,0.044311756664808626,0.01594060225048312,-0.021176698921913536,0.07342779967261621,-0.07611877677183161,-0.009280302441541058,0.04533838715300089,-0.032472039427053075,0.01662775440277088,0.01487184125734682,-0.005686859733762833,-0.012816260448866868,-0.003922983714463604,-0.007586194885465663,-0.0058623813077875175,0.0020089930360881487,-0.016214770498706704,-0.0005335528389717016,-0.029686426969130486,0.01649771152424232,-0.00788215113070049,0.018279258525355946,0.01850046394036793,-0.026189603595138014,-0.0343686192082802,0.005362658635225244,-0.014159548832892579,0.01696555695491258
0.017979684553070596,0.052453327893035036,0.013552138419657234,-0.030339762863582448,0.041837154204457556,0.026891103045979553,-0.02419820530768484,0.09510001356427678,-0.1046333876361779,-0.010117655986457655,0.047368631676735454,-0.0450088877821002,0.018580348398276082,0.022443368339372584,-0.008284092208273636,-0.016184848203542643,-0.015842462796835384,-0.012067218622869183,-0.010396294905637994,-0.0074140589754343325,-0.03425562473291427,0.004528337599997459,-0.029603204751497247,0.010858873187682768,-0.007016356815898737,0.02365430249153981,0.022550502345662547,-0.03517052380524189,-0.042518710640775635,-0.0005232755662023096,-0.020378530443035236,0.022696237730711517
-0.024971164962430275,-0.011727862568925716,0.005424226305427063,0.0007993383284216449,-0.03197867466758998,-0.016681783333511863,0.0008825938435546257,0.03198958431727607,-0.010685015458565848,0.0391685839639879,0.020816154856366124,-0.01737434259728604,-0.01984926764910093,0.0038569943921802612,-0.01738586780025135,0.014986134517849513,-0.03027433764184007,-0.012273751256462639,0.007022725550149246,0.034051128394402795,0.06650383300674544,-0.05503236823142222,0.05150169385404809,-0.06726867395851265,-0.025799083634205296,-0.03334110233614103,-0.00196409526228234,0.011111739978872043,-0.012504320024962939,0.013542180895552855,-0.023594998928164558,-0.08921544588018795
-0.028190791365740105,-0.008932393422448927,0.00787906310863846,0.005337855225767761,-0.02827676160611272,-0.011124687048322496,0.0065261816335658186,0.030921772593099233,-0.010133277333481435,0.04981062464140284,0.02244540268440178,-0.022398487960830882,-0.0233321419324541,0.0007537803621490502,-0.01693007931133913,0.01919935863456928,-0.024951525621872275,-0.021373363912872353,0.0035678905029433447,0.0319824860922901,0.06926855644102094,-0.05369167966494175,0.05121531509935029,-0.06556742691691526,-0.024743453317711394,-0.01419176915240914,-0.006288708543927937,0.020257241916262644,0.010918828692446385,0.017126409357089846,-0.03721441280174101,-0.08534744571282543
-0.019995878871641212,-0.009305365404329708,0.006191034452098216,0.005292399496137258,-0.02694693253163327,-0.013916127549039398,0.004191929635593289,0.025375290578201797,-0.009983577038171994,0.04087466396233578,0.015049440523193687,-0.020525408811784808,-0.00593739442497408,-0.0068837990004039645,-0.014735813196141317,0.0038323077535617894,-0.019036142285948653,-0.00953978466269276,0.017905986590460485,0.017346760705408918,0.05646317415086687,-0.049287790225102955,0.04776237028282602,-0.059247790729988266,-0.028733556962361077,-0.019520080240200414,-0.008905730403166083,0.012175564061218929,0.009460355234741208,0.021212472141157963,-0.03367972760869472,-0.08732460606108748
-0.02160229066201002,-0.008577061023628638,0.006682264813661769,-0.005370290032284794,-0.03587917066712071,-0.003031624476503333,-0.0053746456848273874,0.022502290362338664,-0.006538037580734939,0.03244002943305822,0.0179950741179201,-0.007132906273325935,-0.022260192228150705,0.00646810534960907,-0.015410241782243117,0.01812947185290254,-0.011894996529873266,-0.009827120299380881,-0.005565444730664636,0.029234917084249534,0.03680670752450432,-0.05208040730684972,0.037363076784385996,-0.045124447765375414,-0.021508008116713932,-0.00030958886675887796,0.006039047380832148,0.016165985353008658,-0.001916859721139407,0.012068499617071175,-0.029356301453525132,-0.07466899968418601
-0.02403959874042204,-0.010099169957021219,0.004746588196113916,0.004281500769696044,-0.025596727149682273,-0.017780261241399045,0.008768976287880873,0.02874024436004068,-0.011338911625625881,0.04507101809560943,0.018753581245088195,-0.02233911704373951,-0.01925479314586621,0.0009376783190548056,-0.020657931983218882,0.008304418230270985,-0.021066175900821188,-0.017179215381481202,0.009330309062447131,0.035639537691773165,0.06348915842820856,-0.05063359184779222,0.053216930654933756,-0.06892245976563925,-0.03024989068466779,-0.01790262931396643,-0.004906989261692744,0.011933610179542217,-0.0030263587719994837,0.012200971877952023,-0.033948455567036656,-0.087929485224434
-0.028112973314704564,-0.01238257758057811,0.003055266464044931,-0.0016172361923911017,-0.02544164712018359,-0.016291252742774022,0.007799993295692597,0.029045204969602407,-0.012314136461812583,0.042917929752117535,0.022584932180842923,-0.01673284048313423,-0.016861167872013742,0.00887081442057766,-0.02534375820256353,0.013851808163884927,-0.024731526847137246,-0.022421500387983448,0.0017027377868183654,0.05122226687846874,0.060227218609687744,-0.049511774649040496,0.04955750139461624,-0.07172310984982024,-0.030997590940428796,-0.02084517401697923,-0.004033318373122322,0.013333192724114458,-0.00713232520363623,0.011595810695435574,-0.029707801779202788,-0.09066485919717027
-0.020253168543767804,-0.0029073752986674257,0.009319113867209298,0.013714200540956267,-0.018125115128527793,0.004108324797032624,0.018130648037640598,0.027126122855542018,-0.005342311623009057,0.04584700203611415,0.01966043125930183,-0.024554938380714944,-0.028714270468112486,-0.004742918477083381,-0.007513960703793369,0.008820507939415483,-0.02748716535254759,-0.02293431263693222,-0.0031054531852704867,0.013217492455312084,0.06835761487401996,-0.017635495170371846,0.054568483976900284,-0.0320227401956782,-0.009270949367649483,-0.0037867155824202582,-0.00369851273296183,0.011098200207996905,0.023414297772709966,0.008680524119582013,-0.038320573259102673,-0.04661380456195656
-0.03942798846410006,-0.008513438666711197,0.004261669001988404,0.002417201675417451,-0.025350729171159526,-0.019633422869752712,0.008148217431355955,0.03483892782185743,-0.013960130642492541,0.05991955670833267,0.02659528528524336,-0.020914375551151228,-0.01534049974483779,0.008355573521061905,-0.018932944750401647,0.02129591678371237,-0.021473844282742034,-0.03563062060289955,0.014575574174589696,0.03479525802677729,0.07415781841869037,-0.049159271387938755,0.045439413985600606,-0.07970370869016767,-0.03717522809669815,-0.03585177568956833,-0.015249890743756078,0.020958551391484392,0.01143081049586951,0.01751157764495862,-0.03308734326528361,-0.08447494802119755
-0.02509172462953023,-0.009361074089271067,0.005656210471949219,0.0037461964717222934,-0.023538506181282483,-0.008910194538828247,0.009935863815112153,0.030810351111967484,-0.010782117574872012,0.04406312880534931,0.018575673656929553,-0.019898980639521856,-0.017505527459220155,0.0030302652396740756,-0.009898379356386579,0.008647029831097545,-0.03178050543268371,-0.01674254671282552,0.010552014345704618,0.022431201857036977,0.07285674888034388,-0.03772023617145155,0.05557267855029081,-0.05735352257761323,-0.031138615306419,-0.022562297475362782,-0.0013756312063140062,0.017366236063756296,0.01412662148607184,0.012960218866978932,-0.039213163802946066,-0.07161232971968721
-0.023966695145397694,-0.009481874755971263,0.009592230829305048,0.0048357698022488925,-0.023324069213263125,-0.005849926852511628,0.01290256160350897,0.030738414009957443,-0.008600174538632162,0.041356947330751535,0.017076869248873413,-0.020614421005979534,-0.029806987063617108,0.006658238832217842,-0.012208063583548668,0.016003716027540325,-0.030771924425840643,-0.01541555239101171,-9.965942053389253e-05,0.026720536111839322,0.07206801411920834,-0.036191528473358,0.05475453199535604,-0.05466376976837527,-0.0220530109829091,-0.01087645271155931,0.0007108604245946089,0.013590615347923834,0.008277008124025093,0.008622513499750508,-0.03882961250072963,-0.06427062637471896
-0.027694328957619547,-0.010095432206591402,0.00713542765255071,0.00892732381510637,-0.021057222833145775,-0.009713858054962277,0.014832853781085864,0.033014692340427934,-0.009192004970968646,0.05026196783607667,0.02112753181629105,-0.029184411282020595,-0.032891194604615225,0.0007029478585787615,-0.014625266751684884,0.013792826799479149,-0.035770031266535274,-0.020443457126095542,0.0011960286737172183,0.03197305066466673,0.07936714689420193,-0.03349250584414201,0.061527207898184805,-0.056836204874085215,-0.01815256196298156,-0.014838046398578445,-0.0024877145603259382,0.01420771063520722,0.007823567929295793,0.006976015422753175,-0.041530803556273685,-0.06417875564993288
-0.02796377329213153,-0.010651485510558405,0.006396681063904414,0.008311050685763727,-0.027528055151273174,-0.019340551883601394,0.008923798700285653,0.034551243676232274,-0.01238189285105916,0.04749063114865381,0.022169105912500958,-0.023013839490746826,-0.026128571432493062,0.0021967972945473578,-0.01695431297626717,0.017818645872291886,-0.027491620331450483,-0.0187318420495065,0.008553991053782352,0.03506776078122147,0.07218272553869344,-0.04924483878402554,0.051371144840119266,-0.07256113891431006,-0.03145664230070112,-0.026715619461033475,-0.0045834587820016,0.010760151826070907,0.0011745925094948635,0.009524629723605172,-0.04049929709397599,-0.08795376733740727
-0.02485597388321363,-0.010306012773838238,0.011427380689175039,0.008696497379626224,-0.023189338570247797,-0.006302230445900563,0.015785755787484007,0.03495388531362494,-0.009213104873947765,0.04605579509031713,0.017403528247603064,-0.023172681710722193,-0.03921169904411746,0.008328784759429041,-0.010352425766617646,0.016526125037705994,-0.03127657350458442,-0.015863917990568088,-0.0019511197852677244,0.02543949280672619,0.08285054597899148,-0.03900623593800247,0.06274565084339771,-0.059860998763640545,-0.028750263775177167,-0.013746270952665587,0.004256424263352169,0.010792787648307668,0.008122151789439652,0.006146792098828647,-0.04356979958129953,-0.06678055407842552
0.02979174189639195,0.04861182399119953,-0.007155976141208615,0.011072144757201297,0.013790944960642813,-0.0008769472771133005,0.027123297934788532,-0.033471349413078985,0.043720807446820345,0.011156401993128211,0.011292237664767533,0.0277908929793441,0.0152346347954068,-0.03914188513474202,0.0019231068496319997,0.0023239241452608934,-0.011293104398442949,-0.024482125260154412,0.01633733866400301,-0.00983487122018762,-0.03419007986187173,0.018718607231166827,0.0885826959862318,0.014456028891393333,-0.07330788138017616,-0.01571299916804146,-0.024456931895097175,0.04221615017504938,-0.03244320896909114,-0.06487374193533091,-0.03299460163741372,-0.011202429631719312
0.026661122901222408,0.04476613319395397,-0.006082605095984401,0.010664347916794572,0.011858378741604083,0.002489318618842724,0.03453174349132933,-0.031041666750113328,0.04508091000421333,0.007389072300752564,0.010248973654459996,0.029566456735436987,0.010696074267792524,-0.04621029798322072,0.004704556406220045,0.010689299391006643,-0.019020297944135855,-0.02960230298848809,0.014403305295377504,-0.01855788042568499,-0.03797716769910034,0.05011402371245865,0.0909116289343293,0.013865701820052988,-0.08900358050778143,-0.012494474307909524,-0.04646102133266232,0.07202495698006951,-0.037479762570467395,-0.07131660950087358,-0.02780105526853987,-0.024139963508685802
0.026304928981336035,0.04359508050745462,-0.005302016782958321,0.00951743036964256,0.0118119348779708,1.91936936105462e-05,0.024269426490612533,-0.03102554032551655,0.0406129537056076,0.010156970428011232,0.010077334843182273,0.028238548718812245,0.013984729345856971,-0.03768619486391642,0.003129529793002524,0.003440189625002551,-0.014915027815521023,-0.019138189829625216,0.015203399343102745,-0.01733366105014451,-0.0378638028927156,0.028215050781037358,0.0865722444370366,0.008360036934845168,-0.07321005914742329,-0.007554248099219497,-0.027895085527036484,0.051009824055264934,-0.030828772835398355,-0.06568005002873673,-0.027760820342429875,-0.016964291630421353
0.029980391298588475,0.05066198638183769,-0.010239400635040868,0.013965176544497306,0.007945702495506206,0.0028507656310917968,0.030851125571200948,-0.03744899202400199,0.049822463345492174,0.009657265626441392,0.009595061359259645,0.030966434237594882,0.014065308387799142,-0.0465574418027786,0.004173167280798055,0.009307988301534356,-0.02552007770433195,-0.03568408203055672,0.021436735001495563,-0.021966705309424378,-0.046410131349065006,0.04430650670341761,0.10058539520870892,0.011557481626865249,-0.09201254098849668,-0.0134975887311412,-0.04091641194328042,0.06638479459748982,-0.04073685596060091,-0.0818299681402241,-0.037105355321465666,-0.0191925569678254
0.026429415862985445,0.0448510383719624,-0.0039149203132819365,0.010460901213273796,0.018314017333474826,0.0005149969741163386,0.03340952792974335,-0.025996452313830264,0.04162932408914761,0.009771021683467654,0.014707647398606668,0.03265997059415541,0.009250575690113828,-0.05080144914116283,0.003981498416765528,0.007976734576562687,-0.011528762146246416,-0.026410652395563696,0.01249626538817852,-0.013074518337830774,-0.03831991581335377,0.04931251931366743,0.09584195463299454,0.02329301196830779,-0.0947944962943029,-0.013652311021968355,-0.050399049533412274,0.06727940294615696,-0.034563353638465064,-0.06416645166563888,-0.02805927783472306,-0.02269581549457938
0.02746660993133259,0.0447284695450649,-0.004248488152670219,0.011137678999840295,0.015268869171018249,-0.001383242899185095,0.023738288725101774,-0.03027653685865679,0.042725530764853456,0.013028911871216124,0.01162244243898462,0.03150382391594246,0.012848946694011636,-0.0451198996801946,-0.0013687764222542302,0.0027106521414571056,-0.02050409428877487,-0.03168244951730798,0.02202661803243858,-0.014242794389215585,-0.0453669301877669,0.03935455826537472,0.10056904554961546,0.021301440899019298,-0.08525020927554375,-0.0088723649622212,-0.03774342498724587,0.05502737937671116,-0.03390214862927216,-0.06479207962666257,-0.028519018165937767,-0.017097921394771204
0.023906849724721502,0.03799307822026982,-0.0017557824722969411,0.005342961717417371,0.013855121106992047,0.0025944843010819105,0.03386800448746556,-0.027320969897261755,0.0433022268728833,0.002851696257978243,0.01310305476627611,0.02271116438910187,0.005246582533706276,-0.042110215960955474,0.010223798808890534,0.015085536320207557,-0.012958892675268362,-0.024993215704501713,0.004885021113694371,-0.021712213020231567,-0.02693306796682679,0.04965732783743303,0.06874061872539373,0.006869423702298786,-0.06997096339320827,-0.021670772910504104,-0.048603115473824426,0.06717519428544365,-0.026280670661013226,-0.06134352963177071,-0.025427141377246425,-0.025405835516401548
