"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"1401",3.64539704549838,6.08691423986565,3.65115786207488,6.33124462695424,-2.0003167908857,1.69166419310746,1.55265544068511,-1.26054066765746,3.23834492110519,0.757512039041668,-1.4152362013972,-0.671361571849858,3.77232243805259,-1.5257681305528,-0.269027777522065,-1.6656021813822,-1.08382869316417,0.947511912226045,3.12412533799866,1.89695126986794,-0.913927773022541,1.86177409394851,2.77645461411269,1.14636746347454,-0.794070124561302,-1.61625081593034,-1.46181725954676,0.60111111617087,3.55425942962846,1.6073785161342
"1402",9.14226564623578,6.63478507661769,5.25438315851975,6.87932784051797,0.47374434662403,1.1791638678006,2.7907535665327,0.261178273909957,1.87971722946333,-1.29985301038247,-2.34838306282771,0.934303460341331,3.06797755795261,-0.742023474356117,0.248631993194952,0.410133172780546,0.13891402327343,2.60083673476121,3.67126782437021,0.893510367619628,-1.47042192556411,-1.24504236825142,1.7189101374712,1.00348575901814,-1.06428764545477,-0.686638504769407,0.194124127165098,1.71537816783357,2.85158396981791,2.20244659457153
"1403",2.78312103760368,5.93426519780832,2.87052652939205,3.00619065418416,-2.56574788091247,1.60596568744778,0.325993873646938,-1.14142511431353,3.93440603457271,1.57209246215271,-0.502810485635834,-0.465339026331577,0.711744845700934,-3.01413512770234,1.70643394353528,-0.796367085757686,-0.606853631276023,0.274551623192798,0.381507215397433,-1.81809687564582,1.15084450545748,1.46070224054134,2.48470633145706,0.307577754365596,1.53295802135351,-0.394558042467552,-0.766984848019925,-0.948723943284428,-0.0488017899532907,-2.80264857255439
"1404",4.52945303725872,6.45174001582235,3.65468356419586,6.6727506734133,-0.95948502655082,0.553377748758319,2.6921008418569,-0.609976063334876,3.36273125505302,0.262289553444418,-1.23052773707238,-0.822907869380428,3.88320053625144,-1.9158974362002,-0.336943482375149,-1.66479442928688,-1.02876086336444,1.45152592651059,3.03629405005879,2.43144253004268,-1.96379481471796,0.359047283773766,2.41986210408485,1.3680019413265,-0.598590780461697,-0.99145594599985,-1.02823515232492,1.03013546968375,3.66290254208008,1.63580391750311
"1405",4.13142094719199,6.3604508614964,2.97526339724628,5.08498599478092,-2.12431590811372,1.19724107525258,1.95224923034268,-1.37036432418719,4.32383227293696,1.19798287405668,-2.11959556859401,-1.69147277805669,3.13195317751653,-1.93121141806792,0.404343813109378,-1.52300881293722,-0.566282298125771,1.21258350962096,2.23346130808689,1.24862233776098,-0.282334159617514,1.69164115190182,3.31818879330741,0.734996155509047,0.0230415472029192,-0.511619515402846,-0.869031803201513,0.113804686122164,2.5395649232813,-0.274486451253846
"1406",7.15560341999319,6.88513457053353,4.58673592196449,6.88265782162274,-0.431294810439956,1.02294102588514,2.70099143206507,0.27419561623368,2.61621590950064,-0.446405080866776,-1.7088110755958,0.740422723367566,3.77081881085403,-1.33378024268995,0.418476073831973,-0.00436502896980235,-0.719352921964907,1.45781072530656,3.67272102570831,1.69041515305783,-1.77887282210892,0.516912319039106,2.68504942362769,1.16874627747961,-0.815507272799103,-0.720752051925089,-1.11119000570388,1.70480268965846,3.45688661569583,1.68028312380537
"1408",4.26982276113514,6.53356101620777,3.40205254222318,7.43804826112857,-1.2416357105352,1.5269840954086,2.61548328062513,-0.843309779807874,2.71386046322752,-0.0946381340955916,-1.06808628629221,-0.0169071497560096,4.49089024658134,-1.67567349155095,-0.126429010450063,-0.595454024042003,-1.15569379427305,2.11424575544227,3.19978267417826,2.47318264207179,-1.68672395023837,1.52751467068083,2.74498592747459,1.09476862267793,-0.821785590889164,-0.448822350747599,-0.681396547486826,1.57365132197392,4.02414713897744,2.80404079106925
"1409",-6.41736711250296,-5.44388305303184,6.6928849010533,1.3623766003267,1.4601421105179,2.66439693229175,-2.75260462482576,-0.0398957866332307,4.69680218462907,3.31833216747315,-2.16785539644525,-4.93902055836503,-3.38798295372436,-2.99446440227645,2.04418738803017,-0.130898832557047,-2.27121916022913,-0.860999119621109,-1.63234957334607,-1.20929049971152,1.40754657933783,-1.30128524686329,0.931006614694566,1.30704840646878,-0.348001718973506,1.35874729616274,0.419148043931414,-0.291775708556841,-0.223200631905387,-0.121043731140186
"1411",-3.81639002044496,-2.73703374831796,4.9473418010277,1.64958491216755,-1.42710896256226,5.11359933129057,-5.44543179402298,1.73171596456938,3.61091443314723,2.37590572410741,-1.4881776761541,-2.57678096125554,-2.13224297842325,-1.976471203906,0.512234772049291,-0.0385454421844695,-2.30253226543221,-0.504804960480225,-0.638496167934173,-2.05224569434568,0.91690518026566,-1.30358860426694,0.638674731300877,0.117066357340994,-1.41625316963349,1.22896258331605,-0.547366745916041,-1.47992951450106,-0.627291927180084,1.3948862938717
"1412",-4.31408631732841,-3.97348579879092,5.38542339869073,4.96385080103199,-0.0534250785574161,2.83195607918253,-5.19495227360069,2.03792445252799,-0.308884322704168,3.90820106781775,-0.302384868139195,0.801342889677486,-1.73050022655468,-2.08214067262855,1.03818374629504,-0.308916684966546,-2.88168363002524,0.26978031104425,-0.152971098512369,0.149142734012922,-1.73477768039257,-0.993344754263438,-0.898476533202195,0.52773170556765,0.124783768939101,0.117431088264819,-1.28894184898783,-0.707716448692098,-2.04951963241861,2.59897149240483
"1413",-4.31606912820058,-5.61713636063279,6.80837172757768,4.95343729137304,1.08716440893335,2.35815752867216,-4.21196061008487,1.27637997021752,0.561857809501767,4.04898424648957,-0.456129364935688,-1.75743405140369,-1.03531923690528,-1.6931503921913,0.877631344895154,0.638725817250449,-3.63636642553108,0.198926895655566,-2.13685303701189,-1.02092246077291,-1.26869804858282,-1.28202979110809,-1.11515976345019,0.653794460635575,-0.561639549988289,1.36415013844892,-1.46466356868953,-0.646080593695747,-2.68841983499418,2.35176753004943
"1415",-5.2710891467996,-4.75845599427067,6.40745855169332,3.3205219654076,1.04963158315472,2.9414806347309,-4.72409757559657,0.103087502694492,2.7554253912583,5.57576867561645,-0.72031927631359,-2.31276582464976,-2.43959187768664,-1.15258744537712,1.32632804553074,0.0369637740661611,-2.32277091080622,-0.375966915305177,-1.50768697995321,2.1303741702456,0.444479709348109,-2.23884235686897,-1.61358459222938,0.141529172470436,-0.514803176778231,0.239900548309643,0.0707397063417333,-1.04725435787777,-0.580456651212399,2.01798161567217
"1416",-5.41491346796746,-5.64644311974844,7.23807685370087,0.71278535435233,-0.859686412876672,1.88884299465382,-1.24040222498479,0.658958905047408,1.11938138319356,4.26767590722133,0.3013804398477,-3.13884821058482,-2.04755590705878,-0.98697644094741,1.40621291867349,0.64096083086396,-1.85836080037866,-2.18707158339967,-0.573391840298761,0.464041308979237,0.0168616440323438,-2.85561206429044,-0.140708790749264,1.59802253727572,-1.90506691673292,0.753456185782585,0.30315645980971,-0.475653907103521,-1.67766181192684,0.771042921116376
"1417",-4.4677356700684,-4.15012727512968,6.00752503109309,4.31896418939039,1.28163912591099,3.48256643958027,-5.44410300430691,1.44933556285945,-0.363714479155241,4.17073982915262,-0.077639757848534,-0.252750116308658,-2.24703602768928,-1.14006385802796,1.35318519151412,0.45221618741789,-2.83982561409806,0.63194238144148,-1.04794418775827,0.448781425257929,-0.745646896480463,-2.3966226864469,-1.33275951219219,-0.249701260382957,0.0195792732794264,-0.108664899294503,-0.577443040848419,-0.491617670585036,-1.24647774642331,1.85332146447744
"1418",-4.95398684866102,-5.20517278037003,6.68542710499236,4.01773295293128,1.13757049352625,2.53474246451412,-4.58528047676423,1.05671038205925,1.8437699212499,4.29597678553351,-0.118889834343174,-1.85360900155537,-1.37244650872317,-2.06611234178472,0.786616173020641,0.00561830497271263,-3.07060821676647,0.24297381412534,-1.67705187327089,0.0772461759654859,-0.661045372756366,-1.38518185330874,-0.953647197689811,0.967207526126475,-1.28645216705281,1.87420015751121,-0.715753405966007,-1.61039249564667,-1.50004022881698,2.49842840629816
"1419",-6.12120268201779,-5.9733719644576,6.71159651208099,5.58422861717159,3.0914913979818,0.720618499592631,-2.87417487261219,1.5017677648037,0.839097153244687,3.76987460142344,-0.324401596560484,-1.75828440486605,-0.932132959795363,-3.03769870978883,1.8928454274487,0.366909832266808,-3.51891677846558,2.01839921754944,-1.6226022013183,-0.611705200196335,-2.37724773572368,-0.987207656714018,-1.7595972994914,1.66314184676966,-1.24762191887525,3.15792747611092,-1.02221884814818,-0.123426314648936,-1.06091626717555,1.53920340580988
"1420",-5.86949703541064,-4.82190325710593,5.86124250828537,6.69248740865575,3.31202138163021,2.10545765493458,-5.39046201003528,1.17121486205762,0.223085981943751,2.3984585477528,-0.4543798421088,-1.08144877761479,-1.86667797650401,-0.752059940374251,1.76026241317545,0.224601020401727,-3.07746455640902,2.49788177560737,-0.5366157974335,-0.582191039162836,-0.398835542997393,-1.82182701881816,-1.92075916196939,0.754333030886421,0.405514172935407,1.78153593575668,-1.23166973680712,0.607230895201318,-1.16473997381837,1.40390720540921
"1421",-3.22146707916512,-3.96084741541737,5.90172957211334,4.88871774089053,0.735918133366606,2.70313600910338,-4.57841667754598,1.81296082072124,0.259141687734104,4.74569758591492,-0.566485887896296,0.488853066354316,-1.20615422678519,-1.7002421968007,0.858555329335166,0.262281599946829,-2.17015999065788,0.282973671694616,-1.73021360433211,0.961885572710539,-1.92346732753455,-1.46559037390407,-1.65938993562794,-0.174736549960651,0.759485223655551,-0.0547987983888574,-0.799063759289605,-1.18531464449207,-0.247556131509841,2.2295440039625
"1422",-4.41723531128602,-4.42635525041626,6.54921757799889,4.80372099190339,3.09268325891167,0.386426734909121,-2.10605779625885,3.69091023294502,-0.850633329656855,0.293737714018058,-0.386473484007418,-0.463096492288631,-2.53177558889465,-3.08628054557861,1.68180697054182,1.11427899989544,0.606505381433966,1.55524321949375,1.01029388176647,-1.49342358648944,-0.817997354131111,-4.03659984297704,0.152533660541622,-0.150843361910517,-1.37266525966153,-0.1736885065801,-0.107251697402155,0.759308207288694,-1.67598042886348,0.310845557178681
"1423",-4.73900369831808,-5.03490309499848,6.88951842138398,4.96862427373204,3.24015676461582,1.2448488077927,-2.89881712228683,3.02712316762494,-0.494962015097541,2.34319025884022,-0.0507063052120308,-1.29943773850885,-1.69452389066973,-2.47281645803463,2.49493041377496,0.840209195062086,-1.3255564516872,2.06138427204032,0.141619953064023,-1.11119933878965,-1.26412124316656,-3.75294816603251,-1.02238326162965,0.43422047403345,-0.554322976542944,0.917376407953926,-0.515328654761773,0.164985307871668,-1.76031671239907,0.761557591626826
"1425",7.50473763454806,5.61053669478306,3.98303443391386,-2.04582177503834,2.10409903672732,4.26560856521945,-1.22221804435959,4.50104885165423,-1.29973955726219,-2.1274517572351,-2.47962558700758,2.59159785913463,-1.772814499878,-3.17276794761925,-2.05659790971743,-0.470286688889994,-3.25259038138068,-1.99477589242316,-1.90891239881114,-1.23210805236024,0.54659815002729,0.547430728472671,0.725227398380937,-1.76613296703685,1.14323985797991,0.0784485331349992,0.0838360738189405,-0.949876003257557,0.294956112681953,-0.870580839907954
"1426",9.39437519315853,5.11343669301191,5.47623045293555,-2.23951801955371,1.50363275200617,4.54442710563709,-1.3905235029285,4.1352632118225,0.555596572457657,-1.90980355144591,-0.931122608384885,1.31497807069477,-2.35864235568812,-1.97223919234466,-1.63604350663018,0.835468359464463,-1.89504962864038,-1.37884396753271,-1.27287201298559,-0.176407646499577,0.110656717755791,0.146544225295106,0.0691412615600494,-2.27339183332906,1.79616664564765,0.822465271773313,-0.294417508318816,-0.644496869582486,0.591055697474584,-0.436580110843299
"1427",6.00683078821811,4.58466330283506,4.39569251123034,-2.98064660690647,1.08207852920266,3.33652273940818,-2.0192022406935,3.71102773086612,-0.303625317740887,-2.40845242340278,-0.881769385991273,0.488422331242502,-2.43524035570123,-2.98428834805791,-2.14263991077763,1.13411176595598,-2.8825747700908,-0.4907538510585,-1.07257127271488,-0.884520785001628,-0.502074694960881,0.13828861721154,0.63710465957139,-0.663509583567994,1.80050877313384,0.168988745224737,-0.28587407754772,-0.878372568630434,1.16021817537555,-0.168751415585628
"1428",8.88985098767701,6.30558964503383,3.94379634646845,-1.13616904928159,1.45927709627516,1.85619517066624,-0.96681041367073,3.2843878020733,-0.381880793560349,-1.66748582326254,-2.96778742739351,2.03099299309021,-1.77339375434883,-1.01681555013204,-0.620530317642461,-0.74837046488529,-1.43002850398772,-2.41492987676956,-2.29779669766505,-0.849537401014445,0.210691983997957,0.545056797901695,0.392653116984679,-0.93483416328369,1.15835301800592,-0.73950355309967,0.423366245980305,0.000822584182387363,0.953116874614053,-0.199429920078306
"1429",6.68722762517138,5.55821668728013,4.46504808514987,-1.69160416050756,1.5413426321012,4.74411109101303,-2.40476629044119,3.48114171620993,0.128548234428277,-2.51936818354423,-2.79312099511445,0.206037434624166,-1.50688517507258,-2.57701570152816,-0.765144076419847,1.3686006088622,-2.70155620844826,-1.63587136166823,-1.0895077136634,-1.9883565798935,-0.144919952615922,-0.483414482500165,0.775490030793697,-1.05687591781966,0.922322472737477,0.640923771193179,-0.89974233162346,-1.35025821470633,0.564887175069349,-0.08342450675188
"1430",6.54259578106185,5.36330829423246,4.05288047441194,-1.52359772911028,2.14407631864214,5.70139018712629,-1.70944864478393,3.86746692403316,0.184258504380882,-2.66710800895485,-3.75712787876444,0.870923701491086,-0.692037826122138,-3.04468707573306,-0.609543890943085,0.980848734170202,-3.16563671806833,-2.43282476595794,-2.05521719648612,-2.33636079033476,0.295363235740231,0.206395914848196,0.614828155703652,-1.50250330682131,0.010920457447875,0.478911831094166,-0.625865635039706,-1.50367162632306,0.497399734568666,-0.623433034138129
"1431",8.33644465139755,2.30987479018495,5.02181261919634,-1.96575476633911,-1.00348105241701,5.11751184987771,-2.91311067944835,1.61060779988,2.56987960620437,-0.911748038541618,0.878819745750595,0.204910902920442,-2.45796289410578,-0.842063931680261,-2.86395272288446,1.99712477137663,-0.418967256280477,-1.14958296959673,-0.835538818972126,-0.827552772457812,-0.707072106046076,-0.976025247968064,1.3051704981623,-0.62893078401498,1.96210324576229,0.944052439529808,0.27544590813376,-0.468226433070896,-0.322029357277397,1.34942902708164
"1432",9.93363974715716,6.31050916015329,5.35367025878356,-2.20595810906865,2.63780965172713,6.23263058907609,-1.65029667123519,4.34826579779071,0.519316142806313,-2.5265419415716,-3.85261689853658,0.835185281093948,-0.352909602440057,-1.55791201256604,0.0215958282908527,3.23482755911034,-2.44993967484443,-1.88742058397938,-0.939687174244103,-0.425381588869555,-0.577308888015144,0.668900967506834,-0.281703698564826,-1.43029614092348,1.06822124732031,0.683110662975535,-0.785341257682717,-1.98626318806689,0.511271356332026,-0.620959760054758
"1433",6.2528093444171,4.63238407015014,4.18214806581103,-2.95852039366128,-0.433375330105442,4.32504439005618,-2.10252919416693,3.81803458354428,-0.0389153001797376,-2.60596138462391,-1.38187236789713,0.957369648133122,-2.68862043077309,-2.33470133069071,-1.86356562632481,2.33105972310873,-2.83049568041643,-0.965360964760164,-1.06754408209468,-1.39592014498263,-0.75101432602169,-0.359701958444577,1.45504289882365,-0.395124548069548,2.07924541525599,0.830441750755112,-0.264061160999508,-0.136102288458908,1.11372581001448,-0.0338416573678255
"1434",8.03829770731766,3.49276065393845,4.77900083791032,-2.24033650362717,-1.50080637098705,4.2599599432887,-2.82933096473794,4.07586755846305,1.18657379688062,-2.05930061059628,-1.34077492258952,0.900001312290728,-2.7398685134589,-1.44422464786867,-1.84204450982719,1.05565056278273,-1.04343995615916,-1.74563723736759,-0.630387283762862,-0.679256138880892,-0.0998504044400346,-0.655856319424384,0.530082724582721,-1.47032336273444,2.4105508997721,0.615908829754872,0.22772543022712,-0.200131945518111,0.497619746811753,-0.0757509690331992
"1435",7.60826876251155,4.96581101960919,4.92957503989381,-2.68955490672616,-0.887074727426931,4.71608871856628,-2.07182637128157,2.96029941786423,1.11594845233252,-2.83823645035967,-2.18653919696699,0.0228814543762925,-2.35731441353497,-2.04084510946521,-0.551280113654537,2.23967183972768,-1.85935716213087,-0.960082774571633,-1.1625854980625,-0.532874724692574,-0.12053448942137,-0.974355873761353,0.325770647748072,-1.04996319279072,1.66942751922948,0.954736823381299,-0.131549441263229,-0.5635360489407,1.20384955013592,0.259548148912078
"1436",8.71611199443027,5.34418518499032,5.5036715111315,-2.29012645921316,2.47394637284318,4.85933180985161,-1.59692836187493,4.658150028589,0.170020956240905,-2.02646996522926,-3.16254529045007,1.79685446582987,-1.33943702803899,-1.59405139362969,-0.948227687167136,1.66203239786706,-2.47190695376316,-2.10097822238491,-1.21890180106768,-0.101699561711425,0.23153712397519,-0.439318927299497,0.733107337593695,-1.86522628519422,1.59923960336297,0.755721211243316,-0.279776693683835,-1.18587428779913,1.18678697516506,-0.481122219124679
"1437",9.14769031155045,3.34548156845455,5.43186354895561,-2.12021980406888,-1.29352495326099,4.30065171223683,-2.20999057256722,4.20779293942163,0.833711490933014,-1.13758069185116,-1.68881869653578,1.30626470252397,-2.9464008013984,-1.56315461958224,-2.53120911824269,1.51820667790583,-1.84439105567104,-2.27975316320467,-0.709311881854626,-0.857458893798168,0.0662953127057757,-1.02999616307735,1.58643849922457,-0.847906741086005,2.41381722326815,1.2292249957256,0.235260422399313,0.0262648641263761,0.455670863718588,-0.502177320814139
"1441",-0.355989335822146,-8.23694920070659,1.48687131328931,3.19616636083516,2.13132668120809,-1.89659102101603,1.12836508788491,-2.13268455581287,-4.60447813075434,-1.38302432712938,0.887453124833466,-0.051323715781282,2.3696776961032,-0.328878670110738,2.16081134906214,-0.332376112185634,-1.04998866584109,0.246900681269871,-1.21563608223804,-0.721090912620276,-1.59569382808642,-1.46793071872182,-0.809130261135786,-0.252037245272274,2.45886528724268,2.66736520510891,-0.370355556929974,-0.0535410013399,0.625550979966669,-1.56949168352211
"1443",0.586553389438093,-8.27907495386552,1.66069272708594,3.29122004609712,1.63575427613601,0.736609114200352,0.594422095175052,-3.0990723342232,-6.05323298818824,-1.78982155811295,1.9595824731061,-0.600970208314424,1.68505694834912,1.17797986647157,2.96897380169779,-1.84291037484437,-1.65278863824645,-0.605437297206226,0.959097774790372,-0.0665376327363141,-0.388315165893224,-1.29916677916283,-0.312531927883835,1.52416974222132,2.99359624908171,0.418409641355519,-0.455191032386358,-0.141846417497956,-0.905951310393451,-1.46325823072907
"1444",1.14545607565125,-8.42047034881681,1.61131498201388,4.2555743398032,2.56622744593197,-0.96736172245707,0.703327839807087,-0.338998268500921,-4.76035146460163,-1.11483231921459,1.63905689654655,-1.02984390133385,0.833158269331068,-1.41638313312587,2.06681627675277,-0.475765745871667,-0.569232650363732,0.0945023498907341,-0.384050231938549,0.59165064362749,-1.23258169630193,-0.527405541870269,-0.99726159298502,0.677659602600215,2.79184882756977,2.3426258840134,-0.350910217749292,0.368610808831705,-0.278615776524081,-1.01448272561456
"1445",0.642005328843334,-8.26147711727135,1.02884912016337,3.60221209066139,2.25208879922301,-0.233679592989676,0.274444884127185,-2.11151734501608,-6.03908785618438,-1.85662370736314,1.28383533505042,-0.579986760550263,1.53826409647608,0.789333439570463,2.48715930110974,-1.72220618395544,-1.27978573867315,0.0669905442360946,0.33231229934767,-0.213628903570473,-1.49971183216662,-1.22601166233516,-1.00594164711407,1.26672455957568,3.16962082023731,1.92054915162825,-0.0565934096747934,0.147220334928519,-0.159163763535688,-2.22867263052974
"1446",-0.132746884881175,-8.19475313475819,2.32976507307693,2.97472716922561,2.06288157957792,0.73518119975585,1.85976443287251,-4.39050666511327,-5.60562022838457,-1.28065752284673,2.00109553904173,-0.134405285119176,1.55197272061943,0.965087895328291,3.08516729494638,-1.72955193002067,-2.59515444655883,0.292655602319128,0.803046117131152,-0.408328705490205,0.59712888502286,-1.25771800408335,-1.28772150557203,2.19791188055397,2.72919882583963,0.104189001432444,0.0878989876834439,0.425092686128808,-0.993994668092835,-1.40693893654374
"1447",-0.2437994782923,-7.48587855891362,0.535402123824492,3.40217220975402,1.82967516926942,-1.13673556945798,1.31398179206375,-2.41538506245619,-4.8667470031007,-3.07335051787492,2.18461242714779,1.51812290191994,1.8257197630408,0.260175132116507,1.84113511833335,-0.72353047656383,-0.983323351270869,0.347943696701357,-0.235693104949308,-0.52836183735136,-1.09392531293146,-1.13641356080818,-0.48030444160536,-0.30600519108668,4.61439071036022,1.72435124638354,-0.425388910329042,-0.217412370589063,0.881616259174018,-1.52907340842909
"1449",0.456475797688459,-8.13918105986193,1.53021507324112,3.12775854862865,1.5019570668654,1.8197598888141,-0.485029526489365,-2.97428770302591,-5.50134879187076,-0.177102627350803,3.33069704849566,-1.14293306209046,0.621313468688634,1.68200259634129,2.85467720705045,-2.46277077983845,-2.1309957042137,-0.527745176781396,1.07797164135603,0.797031390487969,-0.275905348356341,-1.16231791945407,0.344248584061575,1.97278825609954,1.54236536999542,0.00324578570703842,0.507584321120563,-1.09161893870124,-0.885141274957832,-0.877545602903521
"1450",0.71922167770132,-7.89528552316579,0.627433635803379,3.4789222872124,1.82070394368159,0.212610441872047,0.180347347463427,-2.32977527335444,-5.27305691171344,-0.940492402294165,2.30627619030883,0.907994034446304,0.339974569626262,0.182509509316149,2.18340125603874,-1.55672934209134,-2.09326083321388,-0.0887744808099011,0.0479648623849203,-0.51952134404469,-1.03160708585525,-1.31663883392513,-1.11486784340704,2.02609829211075,3.18339859219053,1.26971287216759,-0.309417769754912,0.502438734702768,-0.0294792073583712,-1.49359871705047
"1451",0.972577856406384,-7.88542715111153,0.544739798706626,2.80917444053351,0.821666420494747,0.918984617833442,0.0186585165664184,-3.30494648065855,-5.17786484517531,0.387232331621359,2.55676374239627,0.330986939076063,1.12568029919525,0.765326328539731,1.90579678894088,-1.52408491958778,-2.41376292244326,-0.561112642722105,-0.592909163723884,-0.480218341933173,-0.614089400702466,-1.23133182393695,-0.850761674143202,1.72686476929467,1.25304327484852,-0.291679537098643,0.0851136936675829,-0.227956043467355,-0.16864627936576,-1.4977342425371
"1452",1.65938991321864,-7.39563250822987,0.355079296183795,4.11160794868348,1.9041463236946,-0.331917543595219,0.304003293650221,-1.6999659298174,-5.14903141539239,-1.63587500933772,2.60088231672631,0.274330762416972,0.0706575636557081,-0.590627586061925,1.54014243617508,-1.38162375134956,-1.29839889368464,0.283830159864639,0.205238334682366,-0.371543454366803,-0.716531128512,-0.807491450429798,-1.50831975492485,2.1126967851605,2.56864723121959,1.82990674039738,-0.405778481189986,0.949438086968158,-0.125739360334755,-0.991153233012253
"1454",0.436271268917242,-6.8079027240456,0.336121162000099,3.0553110841205,1.39006905451474,-1.5482392860733,1.50012349230621,-2.31088928839677,-5.30593197689212,-2.32251929543773,1.55405982720433,2.12818632831194,2.05411611976558,-0.416344451274519,1.92218166609578,-0.133906239328084,-0.318335776606508,1.02641534110358,-0.600102661361996,-0.81215999167566,-0.797709534789546,-1.55546919049063,-1.67147706713836,-0.333358635783793,4.49647692404203,2.103489430016,-0.363479592349495,-0.247787212953795,0.969170364893449,-1.51691337575692
"1455",0.0195759595130618,-7.15211105802337,-0.317517174598492,3.54735468213854,1.38736126625299,0.190683825068013,0.381753119580045,-3.28004197016185,-5.48299934105227,-0.314341824142186,0.23729683112193,-0.588714662832813,0.847525323457115,2.40730691740037,2.36922678538993,-1.64104233894597,-2.20162039626757,0.0243947970708027,0.710240264258772,-0.659804275175762,0.144729239425619,-0.866787282813408,0.754494572840704,1.45941101512079,1.99040351699551,0.545940974155315,-0.5716139174079,-0.367759565867238,-0.0788108043761113,-0.794598144411632
"1456",0.525742846606546,-7.91568418300279,1.93973677520699,3.71437601047946,1.78817201308659,0.405746222738095,1.69492570260754,-1.93766136164706,-5.78213582177089,-3.41261180627858,2.27876784018699,0.0505112713312072,1.46390434549988,-1.31501220675439,2.66181080700484,-1.18876819415189,-0.318858411617105,0.233567316844635,1.10684444980523,0.265457296677441,0.877568346588575,-0.709708017325655,-1.21129609702723,1.24468213378516,3.8498401660073,1.44871158119717,-0.3600938490845,0.741146547250998,-0.55671820683889,-0.0159154138082578
"1457",-1.9048698465691,-1.62975099130607,-1.89124036018282,2.16362380015791,-4.65884892313801,-1.02823319678409,-3.00425116427178,1.03346805149125,1.96686163631665,4.22329688697093,0.058806506178864,1.80313204928507,0.103035892602829,-2.37823906771869,-2.35496704387134,-1.64960317420582,0.276985984273661,-1.57571872603016,0.551154886231779,0.83343740161209,-1.98836908400007,2.05524541218528,0.138940387712766,-0.386092050708055,2.13428144567336,-2.09279615337102,-0.359848598524181,-0.583175442709187,0.39883928223162,1.0426879242855
"1458",-3.8634599591721,-4.05226284066901,-0.351252376701937,0.285890668075653,-3.95753826607474,-1.1112711923204,-3.16127524030694,1.72514419826471,2.369166185353,3.14280966538463,0.456478203693868,-0.57269321150924,-1.44113673011207,-0.331433655436107,-1.90242685758169,-1.31298442009913,0.0657399023593582,-1.06456727344784,1.05391513106917,0.0939805801307796,-1.13316033104444,-0.330394196572866,0.51797755371188,-0.404566829720751,0.698149630726675,-0.416597134764966,-0.150364816077265,0.587734203750783,-0.408485789368324,-0.492176193312768
"1459",-2.8990462937925,-3.90046623814149,-0.540880758570376,0.676966919526566,-3.72858763909132,-1.36495198990161,-2.66784924800144,1.63850950032102,1.69124802626524,3.62151854369376,0.0601607476439576,0.138378543826926,-1.42560587808217,-0.735681205283383,-1.53233732679135,-1.16473227466953,-0.287284538253893,0.0541449504363594,0.52625602478037,0.755035778228793,-0.702687438403756,0.288857866858959,-0.00284895762930326,-0.707081235631269,1.10881318873305,0.25991194072818,-0.661027602693377,-0.042907708536717,-0.371166786595614,0.224702664399751
"1461",-3.39132933773053,-3.17064227199305,-1.25663711506696,3.21316441458825,-2.87234050306867,-1.4693240640959,-2.47558379475871,2.29862096676209,0.0636949207247215,3.21643733250927,0.340138566645729,2.63027292343134,0.970885575434281,-2.61760799599084,-1.44192963406394,-1.48781619142043,-0.905593472434465,-0.347543237181718,0.731229436257324,0.370480216689107,-2.94940446307208,1.09240587231695,-0.521171174599263,0.715114272654357,-0.567462846770898,0.15160626737929,-1.44747515635286,-0.274203568212408,0.668252252565358,0.516025405837206
"1462",-2.16275447584212,-2.80311416354653,-1.05807508386869,0.640411819464969,-4.61182550300373,-0.75095353085969,-3.69228175861797,2.16070229893846,0.876013458882696,2.8585433094833,-0.113532990612003,2.22820250382312,-1.96977222391259,-2.26972285289176,-2.16839678205345,-2.25337051413075,0.519910462965733,-0.522195940730102,1.09582194469743,0.396279425051097,-2.28448789802579,0.909826963695076,1.02287107824437,-0.487082819685845,2.65279117781976,-0.0772294529307152,0.314886361175784,-1.07715611928522,0.755265027154909,0.620255057368356
"1463",-2.18819768997517,-2.13265272516846,-1.59248581891109,0.413362289817367,-4.96212461561845,-1.22669848926664,-3.31357724445051,1.43130938606493,1.74805648830343,3.7156817494612,-0.497540846242514,1.42725903804161,-1.12175631228344,-1.36872433043023,-2.25617761641644,-2.18292660156616,0.957463493029679,-0.543702024772751,0.651153883059573,0.302366455195768,-1.66668455990076,1.30314613407607,-0.133781528058909,-0.133100784760505,1.61759797566497,-0.476101866066049,-0.0830401757349747,-0.787303276710518,0.762594428873818,0.39250792144712
"1464",-4.1646420650195,-3.72618088138144,-0.769203677414411,-0.172744409946076,-4.31340627115262,-1.262744923685,-2.89900253259131,2.34956739959268,2.14071157190487,1.94217883425532,-0.383164205879529,-0.258032812669306,-2.28860538626839,-1.66696211007712,-0.244398073774545,-2.10939245875472,0.34639011389273,-0.648409391072581,0.913263354871577,0.116082520951196,-1.70014116132302,0.058421430120653,1.57651467888302,-0.407794096516471,2.67079929956649,-0.264061032683941,-0.414296847082276,0.631547552250952,0.465856546859036,-1.56237189218215
