PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-0.0016033867681789367,0.017877313301025856,0.013381907084837172,0.005008668719921346,-0.05140098552956639,-0.0263794146267586,0.017775486977928814,0.010938600068483498,-0.02007848335655811,0.00549304222486831,-0.0005569086526731476,-0.014092317328086513
0.0002405257619129984,0.014477362039074317,0.012585430905389584,-0.0005022698454708856,-0.04560033598956069,-0.02827198577052394,0.019814680368335672,0.016087387752477592,-0.02121948411011009,0.009396488197791437,0.002860966468473973,-0.01514927798343754
-0.0013121754343467184,0.0161665102151221,0.012681078799854088,0.002577125056347432,-0.051373335910891146,-0.031231411803177463,0.022360627352844522,0.017006328228490145,-0.023804670382119378,0.007390507827192812,-0.0014610265110182557,-0.014965578823090355
-0.007647004514666231,0.02397198859617343,0.01379575799928522,0.01551786734119171,-0.06822741268077184,-0.01964723232015196,0.017768391943922587,0.00636892249706498,-0.022483690391148826,-0.0052615869974269504,-0.013687449158879997,-0.007249459118736616
-0.00459494793483785,0.02313946961813609,0.014425131786025926,0.01301432676536078,-0.05977387012184649,-0.024364076329931917,0.016627592597860612,0.005721100561380797,-0.021021229742318976,-0.0018587203469991541,-0.007802240371087708,-0.011368045074482448
-0.002192644855089114,0.01973110088276895,0.013613065597796048,0.00757474105388996,-0.053360039373324494,-0.033573082377791316,0.022128386777046396,0.015041882226240326,-0.02392678311980535,0.004987807429896023,-0.004200374323471989,-0.015513444126835932
-0.00010206968426885814,0.014427028278061558,0.012460315237749965,-3.138228428145899e-05,-0.04883272855543668,-0.03363927472876293,0.023241839277566845,0.019188164609329435,-0.024313217492149635,0.009693310474012225,0.001108906915239083,-0.016347369340086567
-0.001033738071960032,0.016455198356566742,0.012746878445500974,0.0026311796992262403,-0.0500069331254898,-0.033027106797152206,0.02303754628530225,0.018112534104693254,-0.024086191774094812,0.00855156377575234,-0.0012720405850710366,-0.01547782523526418
-0.0012560690070733231,0.016777701608811726,0.01298686321608601,0.0029442474268159564,-0.049760425609298144,-0.026324029236925332,0.019122426421019162,0.013277643495688406,-0.02155226216447477,0.006156918123127435,-0.000693931991888601,-0.013540703178033218
-0.001513790578829474,0.018992400918207284,0.01356104262057881,0.004670611096304603,-0.04518461848279955,-0.016225983670727237,0.012866370181186254,0.006784106498354489,-0.01597195283670887,0.005301445796342775,0.0003328935631763141,-0.010629097079787956
-0.08537315980404095,-0.013360188811835568,-0.02779917503345363,-0.01189410368845156,0.02842492146631046,-0.013738098954668276,-0.012128824906834769,-0.0013503419760638891,0.00495787050943985,0.004323934962456645,0.0029733205762588954,-0.0114712610697609
-0.07843228303503726,-0.011166557533558288,-0.02415825425050555,-0.008841479926935703,0.02554516785162412,-0.010528575736152774,-0.007661799168133247,-0.0008616838366721918,0.003948707285893904,0.004069701339539329,0.003008857374987878,-0.011381108123964003
-0.08451859314819485,-0.012405250304658035,-0.027216480940315903,-0.011231601520451582,0.024848115318188393,-0.013638440592621197,-0.013502017907382837,-0.0011936825707459784,0.004192637698668806,0.002919261538005226,0.00031452817181344293,-0.010097402807753406
-0.08429994079804248,-0.012574876112330035,-0.02706057993732274,-0.011198594663534893,0.024720058589474,-0.011725508702891437,-0.010927072928279628,-0.0011892991125144405,0.00408046378230483,0.002611833649551678,0.0009099647670929097,-0.00718690749520869
-0.08431806394206703,-0.013323487693484364,-0.027313685164918253,-0.011560054656833147,0.029466348823403477,-0.013303900703949345,-0.01078456809533071,-0.001346805653965904,0.005119008620223158,0.004942593605815288,0.00416632138420386,-0.01229799513859036
-0.08293730047031528,-0.012463797441952685,-0.02634607063825452,-0.01064421684310533,0.025182395178547347,-0.009914336853029171,-0.007755792262638348,-0.0011384545796745329,0.004053559701733791,0.0031635341070599503,0.0028245620679461726,-0.006383419101957213
-0.0846326903015671,-0.013165903890222328,-0.027402315201553246,-0.011577888582363655,0.028026152424533744,-0.013075885023592056,-0.011204474124118735,-0.0013351499968938872,0.004828072802895928,0.004212950495590636,0.0030836648507892427,-0.010790667067460234
-0.08239775146807972,-0.012079747374154837,-0.02623333192570473,-0.010486374419750203,0.02641765723465224,-0.013725881625497646,-0.012422151473713363,-0.001114369335430203,0.004431157084868632,0.0041406084651082675,0.00204811958729445,-0.013184264541282617
-0.06832365043083642,-0.008255606331625611,-0.018816520236893782,-0.0044158035677124155,0.02179677603188498,-0.003879414167798666,0.0017327057510783902,-9.941069680996593e-05,0.0024669444922234074,0.003626309631483083,0.004062692331175794,-0.00870854211792297
-0.0781507118186674,-0.010688019655560706,-0.02395250235186821,-0.008558458552272642,0.02376144819325926,-0.01104405848852798,-0.009008289930715166,-0.0008420043052899395,0.0036167423777952053,0.0035968597207455336,0.001895193453147454,-0.011544589883399632
-0.08269393840031966,-0.0120087222178252,-0.026205329561317874,-0.010447541499136237,0.023895807409328663,-0.010993957388633619,-0.010008720368780977,-0.0010289972477557372,0.003802046670453163,0.0025018887546635338,0.0007377618205448322,-0.007321372813718812
-0.08340744053001911,-0.012855142246415154,-0.026805191318510228,-0.011093267125870172,0.028278186472011243,-0.013049340691865197,-0.010851932320725614,-0.0012425122767502055,0.004816828020187685,0.00453724228063817,0.0033732490892923878,-0.012083184053306346
-0.08402288554580364,-0.012733653173156102,-0.027088472838568217,-0.011248222261954918,0.027219011604427683,-0.013847909237621137,-0.012579898039423651,-0.0012577520071784276,0.0046589896436812885,0.003971759592295893,0.002001666873675423,-0.011926299914753203
0.017022008854478802,0.0029414200455854236,0.0058948354781450316,-0.06143613970387156,0.013984568562219185,0.007803169323388028,0.003244595350429133,-0.009280634018969478,0.008379213213681918,-0.002211851536816218,-0.03849709867975724,-0.002155013456886301
0.016820845952299476,0.002185500699873119,0.00521114427997547,-0.05860875150613734,0.012515184541893909,0.007184664885472893,0.002888651860176419,-0.008318200599312655,0.00876869545453274,-0.0010055583269032657,-0.034351040386661834,-0.0032359754732670526
0.016374571196923995,0.010454235846141581,0.008953747955605908,-0.06456880801234552,0.023042418412756772,0.015174848771250188,0.003194773594840068,-0.011763513840212313,0.0006292954863903451,-0.003203243580792514,-0.05463413161897567,0.011734551904679005
0.015633417745776455,0.004031169415712333,0.005146803426739264,-0.05162783340670912,0.01099892349669925,0.0068784702137417815,0.0017003134206264572,-0.009528678840894271,0.007687458603732062,-0.0006397824297129974,-0.02755607931494582,-0.0021352387390110605
0.01655320333215253,0.004407895928424343,0.0010772933361107523,-0.052446412292183116,0.00938308500268254,0.005862124330036203,0.003499501003403475,-0.0074517028320737946,0.007902191590674318,-0.0024027282229669936,-0.0292393207475586,-0.0033009650402870756
0.017118936554775414,-0.0001812765355583642,0.005629471188735059,-0.05840179876579524,0.012990649781321308,0.005830344894976026,0.002653770144426962,-0.006341110763735497,0.01045554165098932,-0.0017557342962317799,-0.03467513956043719,-0.005337151968553331
0.016915212383311718,0.007493592213360409,0.006843552048549937,-0.06475086654113243,0.018824780695269345,0.013147838074133533,0.003445120472615966,-0.011425595791665393,0.0022550883533926373,-0.001499300281453084,-0.04809600672350397,0.007212416688549962
0.014581900676576914,0.0057122773929801935,0.005293312057962844,-0.0476633931029391,0.006559930373265744,0.002316664920160482,0.002390916260502167,-0.009656140234755152,0.008581668341519817,-0.00954989899269379,-0.026353159365455976,-0.005989099081980324
0.01697803610869048,0.004097345846820956,0.008038388241542132,-0.06550373043838763,0.016740509531929786,0.012029428619747781,0.003206469721921228,-0.010587065103100394,0.003956666175847994,7.133439097153655e-05,-0.04361968907781937,0.003667629675005406
0.016632220505223345,0.004120181529429607,0.004859856681058545,-0.058670873458817406,0.012560967227706854,0.007408777651880996,0.0032024285752660846,-0.00952135954004935,0.007741348679999677,-0.0027542657878737165,-0.03602232321654379,-0.002107981400005182
0.01703056177142824,0.0033243004807998098,0.004147924499363358,-0.0587068729343938,0.013082677877218925,0.007273683772689837,0.00319273490023855,-0.009029491606263021,0.00830788492703594,-0.0029173507344703023,-0.03701844141767211,-0.0022881361916617217
0.016270408184100103,0.004864174815033736,0.0020346052144069554,-0.05166089443650163,0.01006808550061302,0.0055321814502537255,0.0028242170762667685,-0.008733301572043878,0.007926741801830468,-0.004608824197549113,-0.030528516486499856,-0.0031600130003989705
0.017569400119395208,0.007037654494560154,0.008705369215246542,-0.07106414749630452,0.02230749441945677,0.015046289948453443,0.0038638656002688504,-0.012341212841358092,0.0020416230335711656,-0.0018081216091347212,-0.05740534095092722,0.009332376282016344
-0.0899719839958027,-0.014187444340178377,-0.029846992403311144,-0.013584921472288231,0.02429806296851099,-0.011738912674024327,-0.011698657807959149,-0.0017834287711116525,0.004383250850685341,0.002140217500374028,0.002105194845899224,-0.0014939759801151104
-0.09252909405222587,-0.015267081100613537,-0.03121683838427881,-0.014822621754095513,0.02607960438262166,-0.012678098499788498,-0.012384703753344313,-0.0021297489365323134,0.00488768295600444,0.002922979739540172,0.003973209983436564,-0.0012832086322125229
-0.09147674400036906,-0.014622636693324989,-0.03060386343265657,-0.014208046824443835,0.024366513565574035,-0.01211443170292221,-0.012366912804158622,-0.0019242111753286339,0.004472247170463674,0.0020305897717928264,0.0021288393927628426,-0.0006722294537138498
-0.09331829249369618,-0.015097978586475727,-0.03153092453436517,-0.01499075825395089,0.02433076545268851,-0.012622056494169516,-0.013424863273972737,-0.002115447869808105,0.004613067807721485,0.0016885904019604582,0.0017649044299943295,0.000706249576894621
-0.09262700314062124,-0.0147514966837591,-0.031141103768161683,-0.014564451998421657,0.02348960826331374,-0.012337137652348866,-0.01329388014350834,-0.0020088506090353603,0.004342376059514641,0.0011797085184670352,0.0005949844364993088,0.0006274730718684572
-0.09242690969249329,-0.014558261000197241,-0.031012701664406204,-0.014504565224319435,0.023008508928594972,-0.012153018046472442,-0.013342518657861659,-0.001974288928843118,0.0043373957587062835,0.001179827784620245,0.0007677507927108527,0.0011386280503097933
-0.09406602129633332,-0.01574427012773095,-0.0320359744359673,-0.01559088177709532,0.02671046003123169,-0.013331058391634872,-0.013208757052201401,-0.002406601049331598,0.0052670893828163055,0.00281573313498716,0.0038939424262510766,-0.00038882620332530364
-0.091613774203124,-0.014902315169220704,-0.0307065891480843,-0.01431467704519836,0.025287751769863493,-0.012092101401807423,-0.01152654463593221,-0.002084008981905775,0.004665306063788804,0.0027177988735730364,0.0036405758048037237,-0.0013507189890641005
-0.0936075208785667,-0.01544147479074585,-0.03175318608375027,-0.015276722562349722,0.02574188838957282,-0.01299568991431681,-0.01315536935980868,-0.0022999601251962403,0.004998597012534811,0.0023459187622839033,0.002978811220186743,-3.789585763475628e-05
-0.0913131448369012,-0.014600439210012885,-0.030522728966258496,-0.014092122451807985,0.02442737651986521,-0.012156974256681339,-0.012285399086880602,-0.0019176726224867657,0.004425355313109375,0.002052860421581623,0.0020511506665641787,-0.0011538431817687729
-0.08691080059817939,-0.013160268577532464,-0.028194427179184658,-0.012212892892143527,0.0226443974882317,-0.010009825254838423,-0.009180529746861565,-0.0015864702938397529,0.003894409072875472,0.002577102880585486,0.0034893765783041656,-0.0017830990971422758
-0.09045081350026389,-0.014668913196841715,-0.030125692762005246,-0.013894486044183968,0.025481758404827283,-0.01164009455646497,-0.010565046132922693,-0.001994473110284735,0.004634163166648962,0.003286631032549368,0.004826041140377935,-0.0020468733517202634
-0.09300476572669053,-0.015144792824089396,-0.031395360605733905,-0.01481623339902232,0.024775526394736194,-0.012571551693236026,-0.0127514401609323,-0.002209897724324225,0.004639244654461688,0.0017493274350567558,0.0017250104961557973,-7.609660760082696e-05
0.024150851274058627,0.004577850773358114,-0.04069580096372369,-0.019996098924170598,0.002271306797266884,0.004919943178236802,0.004142352752289247,0.0009484128359094243,0.009298933412273593,-0.0026923645859602825,-0.01934194237244533,-0.012750505603320987
0.0379858482171596,0.0066779429128959586,-0.10832608014645716,0.026013979320758007,-0.0029141974650767045,0.008415936310743428,-0.00027922940805194725,0.0009296173106905255,0.0003507617209472337,-0.006239156824365799,-0.007789747101410062,-0.017538092189758245
0.03609813287351962,0.006548978570625779,-0.09862206065510827,0.01867648069326789,-0.002404469434889094,0.004400736916124134,0.00309722205040518,0.005642354349126203,0.010681971035194164,-0.012997441031796711,-0.013654499898606459,-0.026216873619239568
0.03249110779876599,0.004162115335596845,-0.08339020771799431,0.012248196526220759,-0.004343827208122692,-0.00295690078745411,0.005641186455510467,0.01019428730821695,0.014044346480361323,-0.009128672455762694,-0.007158788971776447,-0.02243198774651795
0.03308302899210214,0.004930222584417638,-0.08652604701536562,0.013865375183105398,-0.0028442233159663884,0.0028378724125130775,0.0020443070879769985,0.0036793273193944658,0.00604359387910075,-0.005140507218697165,-0.006165330950426179,-0.01596405663312877
0.038918470238782955,0.007201889207868485,-0.11306117110868791,0.029314113008019678,-0.0032480772150388364,0.008871922130939697,-0.0005076111683514864,0.0009991265849771005,0.0009384179329926314,-0.008646578295579155,-0.007977487936979805,-0.018686643526791773
0.037604943327082634,0.006280970859539024,-0.10574780332085837,0.02289626021645638,-0.0031658101936886383,0.006558165780493823,0.001772094251085919,0.004001220770029634,0.006885417306588304,-0.01155638605143134,-0.011786837811578025,-0.02530601086349229
0.04237245597910849,0.010000512300919724,-0.1301933046846865,0.0418785768929187,-0.0009747062503061771,0.02179159689338887,-0.009439159013305614,-0.012748146673995427,-0.02029552639728764,0.0024414564212809813,-0.0010347110724616595,0.0011885896306209564
0.03413739851322071,0.005109619585989911,-0.09075541972384255,0.016009190955828822,-0.003448865105778416,0.002858203467409035,0.0026680336337156557,0.005236543174326777,0.00795267265571461,-0.008310780153033454,-0.008102889006132617,-0.019930476395309305
0.03581201749166024,0.006736624959304779,-0.0985826796399214,0.020309782717848248,-0.0018226310002524661,0.007613231986419164,-0.00011659833131081229,0.00030580312016504014,0.0013465259466601068,-0.005114242802981954,-0.008030473940465667,-0.015227944237631205
0.040869117641795044,0.007729205992770079,-0.12155704862793333,0.03340748562937191,-0.0027946662021932052,0.013909093224086918,-0.002997213993964225,-0.0030094175955735947,-0.004814012207035517,-0.007172140351761426,-0.008401919004944356,-0.01746965024906234
0.034382332288204094,0.004857654262578352,-0.09184915911039022,0.016613795763192957,-0.004299512068896068,-0.0006197643499126319,0.004816808281641535,0.009298883653361012,0.01338919724844752,-0.011254425534928742,-0.008548391208183355,-0.025002668297456343
0.0314795085345894,0.004442962929175884,-0.0776639288779809,0.006582880132338527,-0.0021769742693332882,0.0015371765209660885,0.0038105966048700454,0.005371753255580049,0.009959769027281195,-0.006977855467354557,-0.01053704793814265,-0.019120334840693948
-0.08904137345138093,-0.011042179263086531,-0.028657071287637313,-0.01222591856838341,0.009104862103933142,-0.008999805531223103,-0.015783113507138714,-0.0012515068906510717,0.0014436409437130373,-0.005238094691004554,-0.010379278620436593,0.010677480983822185
-0.0946670940814321,-0.015271612967009018,-0.03223251853579243,-0.015400769213758015,0.023732316370921096,-0.01365289714979532,-0.016261859025480562,-0.0017815693698439543,0.004280697265538265,-0.0002486677908210836,-0.0031680272901249192,0.0012427732286662478
-0.09299237801949262,-0.013967062915758523,-0.031138541946492772,-0.014294684283790956,0.019213152140428316,-0.012101759937570643,-0.015978924028161024,-0.0014689035615505423,0.003277023480521381,-0.0018066476065924251,-0.005606867860388134,0.003555807497302529
-0.09136749948698925,-0.012490172811630717,-0.030021537673021608,-0.0132588887163934,0.013200661562892091,-0.010226670526698274,-0.01607893938769819,-0.0012158136116736562,0.0020309860119004245,-0.00417336310918481,-0.009018120726498876,0.008341661648073706
-0.09252706218712525,-0.014546317808506836,-0.031125614452260135,-0.014499123986963515,0.023170209787435603,-0.013169983954297483,-0.015396228293165224,-0.0016789746302515074,0.004147051627299444,7.848453448816589e-05,-0.0027150032598311424,5.7291420433817e-05
-0.09163429924488047,-0.012537276563071863,-0.03015546019570962,-0.013493431137818567,0.012615797888774585,-0.010267544994376534,-0.016355731551069425,-0.0014229278938839923,0.0020234397552969666,-0.004557698947063594,-0.009327184928509187,0.009811706700297273
-0.08058779245094637,-0.006277903570776187,-0.02361498666974391,-0.007328959138914486,-0.004628868074920565,-0.0034130622908236942,-0.012404792781271195,-5.7083233524638736e-05,-0.0019472341158379893,-0.008615898024637246,-0.015597993090359563,0.013081410569087817
-0.09130357486785472,-0.012505361639664554,-0.02999625024057158,-0.01327805229639775,0.013180570979218039,-0.01022871311328629,-0.01592901396599026,-0.0013121031599689493,0.0020550100786848498,-0.004130135118750996,-0.008822221623517978,0.008385746057084937
-0.09144646867610547,-0.012907007238180168,-0.030156043773655425,-0.013384625246419035,0.015173561639473634,-0.010571408435164215,-0.01546883991193412,-0.001257751502225498,0.002352062278679139,-0.003246969273024168,-0.007488224824527236,0.0065336473132652645
-0.09247821275302597,-0.013496922333801214,-0.030770867557355766,-0.013915919334111243,0.017120560261707503,-0.01135733703953083,-0.015795015890496967,-0.001387669023933892,0.002801983687926737,-0.0026339635320857292,-0.006737757309719088,0.005198429089551017
-0.08846099613646383,-0.01108521754639349,-0.028369606004699347,-0.01163986819101509,0.010745671466581397,-0.008610946888550698,-0.014476404911034047,-0.0006996914341026773,0.001358905999793584,-0.004166246328898394,-0.00908851431316127,0.007214261710807826
-0.09234893383190555,-0.013383579495790134,-0.03068475972631432,-0.0138243423959377,0.016838427283298308,-0.011240127679610662,-0.015808915883385184,-0.0013278660866753512,0.002741518573352669,-0.0026948595577287095,-0.006854466362595519,0.005287013926523397
-0.09280380387916617,-0.013863692527964676,-0.03103693175379152,-0.014274751683806396,0.01888463579480842,-0.011988091017753078,-0.01604560748072718,-0.0014567464483438825,0.003245293433897317,-0.0018777057688797918,-0.00559528003795097,0.004128915778174569
0.01567053890960314,-0.009820604690166419,0.004633551303811175,-0.04352501603530846,0.0008249898690413475,-0.004087394079531732,0.0023199211388319598,0.006632356529871321,0.01986868824481916,0.00195435112313929,-0.0035973847680826096,-0.023317256714729822
0.014068208435454461,-0.0075139957808244345,0.0071186014958335465,-0.03906392846392958,-0.0002816894322602415,-0.000727025482585589,-0.00035681478881553546,0.001976743316077152,0.012945162690462118,0.004956225496334648,0.00020685535536215565,-0.017535698648817138
0.015589578770355154,-0.005651792742719991,0.006848794767069987,-0.04870150731067852,0.004837547085054464,0.0022802003536756045,0.0012288957917412856,-0.0007749271165335683,0.012616436455285937,0.003530854839010625,-0.013188329884681143,-0.013075627327843455
0.015635093206145017,-0.005526194792910176,0.006494178211385305,-0.04960746161314465,0.004167261658050426,0.002304077196096693,0.0019022565302826227,-0.00022687501706449833,0.013097303373767305,0.0040342675115445075,-0.012777518806828696,-0.014020195446125322
0.015618302916566596,-0.006008409856868062,0.006533888259315365,-0.04937099617817778,0.004146869007650724,0.002365067500104042,0.0017190062171992093,-2.8472326622037692e-05,0.013041471629754279,0.004186511920519998,-0.013441314947000287,-0.014135333274640055
0.01546136365711936,-0.005335492081035435,0.0070187494258612225,-0.04877312331660398,0.004242015715926582,0.0031013204108268086,0.0014547794913131887,-0.0012439386330898303,0.011764083686094043,0.004617417693397065,-0.011792704489630807,-0.012353382476278861
0.014996698725451858,-0.006811919728213689,0.007265673705707876,-0.04618721958411882,0.0030252597556448494,0.0027202791980210465,0.0006309333296887489,-8.975312138398737e-05,0.011320284644338678,0.0054011963420833925,-0.010832816802470693,-0.01372837416464638
0.014998389122509835,-0.008986418924792693,0.005077277146282015,-0.042252031256963266,-0.0012294426540797197,-0.003807655401410265,0.0021446476615185643,0.006407791997334936,0.018979778276975872,0.003727085076729926,0.0011983014999611618,-0.024187507937357848
0.014994460107921872,-0.006236451020349198,0.006958389605584933,-0.046281061369368964,0.002171034583426722,0.001879389898693478,0.0011836074204071999,0.0003827152425897355,0.012434239039678203,0.005411694374908118,-0.007456889559796968,-0.014922210932689686
0.015532798924465043,-0.013720190746432697,0.0033898751719643296,-0.03710659265689086,-0.002188041007436601,-0.008723669118645682,0.002147197259289218,0.011667239301886094,0.024016074191575598,0.0011389522502915908,0.006227575632488918,-0.030551157404577613
0.014908046951474787,-0.006996558097428773,0.006216993323309335,-0.045511492194285096,0.0007558416674759204,0.0005821133268967464,0.0018552427254910514,0.0025188543706614937,0.014405769034079863,0.005352153120371378,-0.006091559041494322,-0.017630808821669425
0.014021608987219169,-0.009594487288718182,0.007611715557485152,-0.03838483761080532,0.0008733955431543571,0.0006639669042931529,-0.0016000748911257762,0.0022548125899415064,0.011113485432773849,0.005581220945414247,-0.006021548275347208,-0.016028727685537446
0.015318887699921159,-0.0038688094010016637,0.007461423905032979,-0.05101965575843483,0.004854681071016629,0.004878859241680375,0.0015022879083565574,-0.002701561703350823,0.00992566546793048,0.0055043397748955475,-0.014677292698770094,-0.01026214527468171
0.010102378394083213,0.017196254088483416,0.01346534002280246,-0.040888860922133535,0.01619386711786448,0.019397917250389588,-0.0011989824711563417,-0.011454143927061768,-0.009732844841057239,-0.004993014530432518,-0.019744990092917365,0.015837832511673477
0.008786299422897506,0.010713795279115736,0.012576108635709604,-0.037480090633839586,0.0027196905926993673,0.01832628716340886,-0.0016492576707628833,-0.010984552952382645,-0.010697492044119352,-0.0031480244321143128,0.002074606769296495,0.005333202696501002
0.00991532848704725,0.016090653345054787,0.01369992442962774,-0.040340816531997954,0.014858933516462931,0.01978276474644668,-0.0021297426380586628,-0.012548987744937718,-0.011669536891101832,-0.006586628918527143,-0.010456652048551911,0.014258734890078001
0.008131559648204053,0.010290874788523616,0.013040263446326226,-0.0350461699437507,0.0024311893662113185,0.018989697857672464,-0.00331888047058918,-0.011745201454939612,-0.013716922456027625,-0.005183695469808061,0.02040957407380729,0.0025211840194029945
0.008801864114356333,0.015037929425171941,0.013039190823114385,-0.03364631957942229,0.009531976129718192,0.017831496624191236,-0.0015681245049020498,-0.008912556087731116,-0.0076204025517345,-0.00010943894119776017,-0.007383206177076228,0.009363850453900629
0.009546720443749714,0.016722814281759948,0.013240995511476564,-0.038161396308545016,0.013630570789797057,0.01859887675938927,-0.0007510496518377989,-0.009871947429256438,-0.00809182759600758,0.0004524238383085245,-0.016816358136754684,0.014452525874362314
0.010313932591919837,0.01631344297904517,0.014059312851438516,-0.041666338529397086,0.01712703891098195,0.02045129432977374,-0.0027652788367902833,-0.013675683251913923,-0.013221467337636817,-0.01013795903429004,-0.009586220422228163,0.015002819656706058
0.00902293435124531,0.011429167636164736,0.013322176917715384,-0.03694327060743262,0.007270000638185141,0.01945752932451403,-0.002988785515534225,-0.011583242334913793,-0.01298586157020339,-0.004008423600408054,0.011359616992854272,0.00589959225199408
0.00846644420334082,0.009593276757628288,0.012996505959369298,-0.03480622236267968,0.0030191850919012875,0.01890283996654219,-0.0028510057118741046,-0.010588514468860779,-0.012501751652882424,-0.0014606371861309098,0.017096555449031717,0.002847579450444457
0.008784457819785176,0.01684458351622851,0.012947834172110597,-0.0347926657846718,0.011626273239257547,0.017735815659792226,-0.0005972825640187954,-0.008306106371547401,-0.005555525437734655,0.003052956309186236,-0.017087623515492232,0.012013715309098498
0.007904237285685211,0.00966434086181149,0.011962551407121874,-0.0338419998354252,-0.0017843050849833597,0.01746913277252384,-4.635062978947769e-05,-0.006788356714166046,-0.007378070370160259,0.009962711550843143,0.00598344956734649,0.0027895359973729977
0.010251526742170447,0.01804004867070889,0.013799868063469034,-0.04003977228387227,0.018565764460839164,0.018862039334204706,-0.0017512908794095718,-0.01209653605600095,-0.009667374436151639,-0.006029965057897168,-0.020180396121135726,0.017418724951810908
0.008259157274410319,0.014024317605297671,0.012610361845109741,-0.03508495274473765,0.006934933637822893,0.018175295256665853,-0.00011798897867223339,-0.007561631122433258,-0.007435206845731916,0.006992041876382337,-0.006045333349391968,0.009274712230841533
-0.026424663450596974,0.006842154822243971,0.0005849174150494208,-0.011411429638660162,-0.013948884457290658,0.019228749423930165,0.014199236528648778,0.007046754972125508,-0.004890067286298629,0.027174580212892287,0.046723585898463656,-0.00931629007242808
-0.016472919025227035,0.00708596201968191,0.004553365552726857,-0.013819393788127677,-0.02046479039600469,0.019740973947305167,0.011870559187601373,0.006516946480865952,-0.005278788020429393,0.02872615866231001,0.04782052930713213,-0.00889540887198598
-0.014592721635224055,0.006705654990051785,0.005448014643473406,-0.013058574452940857,-0.027043887061857487,0.019248241012914932,0.010182347536869977,0.005439857984913706,-0.006020428657607422,0.026639262801496835,0.040891857287462814,-0.008155906370498305
-0.019441755749312877,0.008313286610405118,0.0035910080213267703,-0.014185398538462981,-0.021485147436054182,0.021512982871351997,0.014428221184584028,0.007441291344936143,-0.005748105902226525,0.03258812512655661,0.05536635348261032,-0.009808379320773443
-0.024295175250316187,0.007187148492163607,0.0013895396345294925,-0.012218419659804174,-0.017704495633139174,0.019126696753821164,0.013581671291150007,0.006156677893168268,-0.0054491305927235325,0.026686411099500346,0.04383967263909357,-0.009580847486406871
-0.022005577287989866,0.009575421455438419,0.0027493732668000394,-0.013618435798451824,-0.023674640912769825,0.021844872520571327,0.01527125445318585,0.006832912493687022,-0.006022099633045584,0.03140897138744023,0.05271476663872767,-0.009487407701521351
-0.013640775684329908,0.0027294864668118888,0.005877665160997772,-0.011574575588269586,-0.022389235311794726,0.018598535734157588,0.0087822951624008,0.007734427075217106,-0.005357046826221434,0.029860294220277566,0.0500082582237832,-0.007472784742990853
-0.009013400951022705,0.002682282898996593,0.007528060883831205,-0.012294533353748027,-0.025426536915513897,0.017706090545030678,0.007002312956643493,0.006405197767452856,-0.005472824789459877,0.027862918724119133,0.04349704090856638,-0.0076182575315386965
-0.017076567423451903,0.004455808736646887,0.004177752783422143,-0.012557606450246936,-0.019448366014640315,0.018856572774342578,0.010844783169384944,0.007149631817062492,-0.0056617480438432705,0.02921715390960914,0.04748010983133196,-0.009880029576780514
-0.014907801745446645,0.007956084861541243,0.005027140957110098,-0.01427285649784865,-0.01839166171895691,0.019384377426689147,0.01111142530477822,0.005948966871463623,-0.004896469247916051,0.027035427596288103,0.042830613634618535,-0.009099226246880306
-0.0038511180525948136,-0.0009184599436610127,0.008836625274926988,-0.014260502565373243,-0.021200789697286036,0.015339111123086743,0.0033369999599076844,0.006154691569160582,-0.004737829530187248,0.0266313323255328,0.040973735972496504,-0.007646394509091
-0.011886531279958751,0.005408425923363159,0.006212948992035141,-0.015018514629685021,-0.02375806126070716,0.019274115334134787,0.009910293010412108,0.006165590762407617,-0.0054769846161709925,0.03018637199935103,0.04770543608755218,-0.008849409193377582
-0.014313350446793665,0.005466927842765685,0.005195686926452355,-0.014230058034381026,-0.019765756239986873,0.01904442091718834,0.010070338314894548,0.006793552704234179,-0.005184457038868604,0.029174190780954345,0.04663427203629126,-0.009167294892415894
0.011351868266704679,0.005692573950755789,0.009389974618032907,-0.019805906306436475,0.0066909268677363175,-0.0029579530815883877,-0.007496553468957494,-0.012161933819534733,0.00597553400468293,-0.0030721568178534876,0.021794460117821792,-0.007272845756331404
0.0038188252469147053,0.0018464231592169118,0.01073893541756777,-0.013562318094676167,-0.025641833605932828,0.006540833567295667,0.0003175859385833596,0.00242162041667041,-0.005434555804951288,0.01857886115788368,0.017718261437952007,-0.010065727175483907
0.007652757914705674,0.003967289946393821,0.01001155902713689,-0.016308477616498368,-0.007318930825951395,0.003485581897772765,-0.004240151467879678,-0.0059095693347754165,0.001426433122241226,0.007937285928649007,0.026041854009034155,-0.007675851993669255
0.00892851346990162,0.007251478891086984,0.009898167092441568,-0.020791277057431,-0.0022000888795462095,0.002738023347791331,-0.0042837070377105295,-0.008937356521094135,0.0006790575881131667,0.009664601672965213,0.02253609001988199,-0.00505613245953626
0.01022186081366066,0.005853708728609694,0.00983797416911708,-0.010334272610102883,0.005679249294046103,-0.005016218742481276,-0.009364522242954736,-0.013334016197314016,0.0036421816882797643,-0.011516401296345869,0.02201554505661974,-0.005658422716802027
