PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.0011193939741720653,0.03287807064904819,-0.025574232640562463,0.04445980999158205,0.041561756774244694,-0.056113536300907436,0.00614760115052824,-0.021243009181026777,-0.009465444474860897,0.006312082136866819,-0.01841600511323871,-0.013519953003305621,-0.00838352025447595,-0.014630660087348875,-0.013702947333682563,0.022531240535415074,-7.868182154005548e-05,-0.011277311858025203,-0.005558219792136664,-0.0025650262525830775,-0.02408943802561679,0.0045651017395839455,-0.026085725784520654,0.017431672979515637,0.037322975334268066,0.02292786500202927,-4.5270575833447364e-05,-0.05967434409996931,0.08264352844752366,-0.041654283748762,-0.04370169921523753,0.000377700742923271,-0.019310820320768304,0.015996864057582983,0.01503142170053753,-0.01217743973383932,0.014785164810209913,0.009900530150813002,0.01175769287592573,0.0030528437611949052,0.007612226797390807,0.04163663181147835
-0.00028358829132774804,0.03037767684124809,-0.02571410802091532,0.043012880543533256,0.03751970451156144,-0.05263645095471493,0.0073756455956354786,-0.024590147881847508,-0.00916203997320773,0.00926652131586902,-0.01799680925009655,-0.006711633964226344,0.002178338702927996,-0.0031666329837891187,-0.01057502804492666,0.02462036293250655,-0.00031829907389956547,-0.007260629922164466,-0.0014105766297927082,-0.008320070323612974,-0.022314478052347785,0.013762116928858741,-0.018966664635396445,0.01550666360374875,0.025462438039482622,0.01513780788437675,-0.003982166433716059,-0.0531522357699125,0.057455482167127515,-0.03892171192228495,-0.036700827798056265,-0.005514499787225281,-0.00877716259921036,0.01621864473564677,0.01312209129213296,-0.008913382017701046,0.006424070327298642,-0.0037889031579433127,0.016466209137235042,0.00725521308095632,-0.009984843121628081,-0.005453447695780949
0.0012807624960848277,0.03558679921872261,-0.023535536700379237,0.04772898682430817,0.04661593744559371,-0.061283687536612605,0.0100460613279893,-0.019709847992151815,-0.00929270598291396,0.011427762359912011,-0.01756211589031832,-0.018545797950450988,-0.018537292038963156,-0.019770324920468624,-0.02014669415508213,0.012076950450410864,-0.0010250702263113998,-0.010619353802934009,-0.000966621853344553,-0.0034864969057668595,-0.013345264768091185,0.002023675657920959,-0.015313809833886118,0.005301757484207019,0.02948267751221621,0.016925174685692705,-0.012110777182755151,-0.05554881425333312,0.06110123568478049,-0.039141061243437754,-0.043132523379912274,-0.013177702571139678,-0.01874345496294056,0.0075786989540431934,0.006705703491573976,-0.011486035781171794,0.009932561098744455,0.010270080745618112,-0.0034058880833033427,-0.0018867049370335752,0.007458147914770803,0.036756402604901386
-0.0021339222529204423,0.029163449529933157,-0.027202872686505463,0.046332565911330253,0.03814144729635926,-0.059241243316751006,0.013804591454136738,-0.03741240725291063,-0.010710666928754033,0.017053178560283648,-0.020551813687125116,-0.0050000813047926945,0.010137924815661694,0.006053771871654649,-0.010446707273461121,0.02876276083136249,-0.0006016186516547306,-0.002442085633962374,-0.005991540735422279,-0.01656533246722329,-0.0316167671854579,0.03051627669968179,-0.016165003373000725,0.011892954946616551,0.030928882264126094,0.012820451366641911,-0.014860777398194287,-0.08113234879599245,0.05234875795956662,-0.052991239112811006,-0.050246520383133854,-0.023384555511588863,-0.0019272992307981355,0.025686013609172404,0.011667071212415562,-0.0029713045476023486,0.006018499280260669,-0.00757661809054005,0.019419917501624327,0.006864560371085688,-0.031152140354012856,-0.02652689682895846
-0.00351808602192845,0.024757459773547687,-0.025594552242343832,0.032644433753297376,0.025897062333784488,-0.03931565075015719,0.005363505403668851,-0.024408132953746997,-0.01267492021887753,0.015723446699602787,-0.0157982772537819,0.01756383718781441,0.02476377105619051,0.025445404895909123,-0.004973558805022415,0.021173417994871862,-0.00410293840644784,-0.009206147205400767,0.010613282645100728,-0.018240931382719854,-0.014227036945205373,0.033822718527630614,-0.016009341767704383,0.016913250598258583,0.019276407306819985,0.01650816919886129,-0.006408709630456845,-0.06130304498201208,0.04247370886309948,-0.03675765034008687,-0.037479408864955495,-0.01633196129650421,-0.0012568626878468611,0.02182790019773795,0.010820461864893932,0.0012007145543444391,0.01115796475067296,-0.008424716608068898,0.018592147557402044,0.006501931622435388,-0.020711020347483265,-0.016559226132402894
-0.0009470772460735766,0.029571269531519426,-0.0250208858669576,0.04242908487880105,0.03709900965621797,-0.053508544813942835,0.009908404729727305,-0.028367378807672358,-0.009951887888878751,0.01239477934419212,-0.019107184717190587,-0.006660049200167565,0.003368198722023613,-0.0013225555081427657,-0.010650765729626276,0.02378106757457132,-0.0018201746680730046,-0.006547561852789876,-0.0041851545726189375,-0.010363715451209295,-0.02538673065600239,0.01835744360052691,-0.01664088140241268,0.013589786257673984,0.028622686691930858,0.013804758774898881,-0.007653746784301547,-0.06840981768949755,0.05666567926871795,-0.046617673106047426,-0.04581357551298321,-0.014589012834717675,-0.007967147324614851,0.024150321499626724,0.009989330354606125,-0.006674076465898534,0.008002340526684715,-0.0031417260678535375,0.01609861320425927,0.009584904005738097,-0.016009208380583003,-0.008837601630747167
0.0003373895594933683,0.031133741216556887,-0.023161348476512817,0.03888580149970154,0.0372899564740341,-0.048471307608245286,0.005535158728095755,-0.01706205920369648,-0.010215385756832188,0.008491421258737582,-0.015672610268066337,-0.006342748537289786,-0.00520423161215078,-0.006833779829879677,-0.012257641545545263,0.014340570840947456,-0.0019755531424316703,-0.009591923450864015,0.0004384573202608937,-0.004013702667895517,-0.013658345478906425,0.006420365250566799,-0.015322320812170201,0.010522878376835177,0.02616397578309627,0.016195817824371957,-0.0007874428643211365,-0.04269264512278437,0.0477877315735649,-0.024167005264637366,-0.02493203373872431,0.001352391002963112,-0.008311168761959403,0.011514391656796573,0.005501884112055241,-0.0016390606159445052,0.013606570508498061,0.008454837516409922,0.005321541573978553,-0.00011729895840646828,0.005129738532382015,0.02723851820115684
0.0006796992063769238,0.030295512945624187,-0.023061417305663356,0.037225648969506475,0.03541562517602157,-0.04611908650983688,0.00413635353394517,-0.01663116388930877,-0.008808453201186511,0.004300381681139059,-0.01674519608201644,-0.00872616047110642,-0.005876945011642678,-0.012662672442144775,-0.010527076775599557,0.018899427256387217,-0.0020434074145689652,-0.011077568565222457,-0.005714309101518317,-0.0005856227920574784,-0.019638267718475603,0.0005735352554863481,-0.02097787712901638,0.0169626761782901,0.02807922324658394,0.018065087650837787,0.004995921951239203,-0.0408294234956995,0.06584724220423602,-0.03047920896758395,-0.028352944103996927,0.005924324038647389,-0.011595359500267688,0.007372976202327849,0.008739578224465503,-0.007720540538242005,0.008009691402059316,0.006633113955010806,0.014773593633023803,0.00497370678428364,0.007501721501521254,0.032096203533453445
0.001709650215168878,0.030083620439055974,-0.029667632637214558,0.04320902885906634,0.0331717597055594,-0.05073529578564754,0.00015434219418904375,-0.02466853874580236,-0.0044309481748884385,-0.005968844061430027,-0.013953974226625742,-0.00966550318330906,0.0032749284264977576,-0.010501957786170427,0.0008017413174649847,0.02800018745358821,0.0032673745596333514,-0.00283950726290746,-0.01783958280710932,0.009657786821652789,-0.020736477773543913,-0.003316988556354377,-0.020609283994552707,0.012458148083550159,0.026654777274726475,0.013843172627125939,0.014485129429056517,-0.018277270991931004,0.04681443811956789,-0.0058061173758501864,-0.008812183481776259,0.012701494226333227,-0.004517034953482764,0.028604067761785788,0.007682477870465227,-0.006666004628256368,0.01642964252295755,0.00857284321049478,0.011672906578077695,0.007185348950211719,0.014847309694704785,0.033122229614598174
-0.00042768122614308246,0.029355936303304447,-0.022278022449787882,0.03920475210757109,0.03420433207349403,-0.04862145505632937,0.0076517242773549085,-0.023313537940726447,-0.007239624499452011,0.007645806955852494,-0.016776843449152125,-0.007806314321041509,0.0005847471571326173,-0.006738631846207949,-0.009941577273677015,0.02396226108647981,-0.00046547101144838213,-0.007651190313967215,-0.007814253219874782,-0.005326607408203076,-0.01994926125943235,0.008461526972486018,-0.02224031989055879,0.01680482489209208,0.02462930819126652,0.01547365252620651,0.0031332543764810857,-0.03417399694237631,0.05902695107723552,-0.027230040729054945,-0.024230754218028637,0.005432996407740848,-0.004175069379636088,-0.00361550641001699,0.011700289106516042,-0.004207134110180449,0.0024760170487484147,0.0047927267512866065,0.01433917021365462,0.0023626596247489505,-0.007334442951990216,0.025087687384095208
0.0014512876433771375,0.03453528069649082,-0.027989445228039065,0.05124690946160676,0.046732194972723226,-0.06484175951841947,0.009258413533357024,-0.027654965350740177,-0.009476132753190291,0.007751653752973659,-0.021295981063008784,-0.021230598694162543,-0.012126113588101502,-0.019373371882675464,-0.013698151257952425,0.024605687273712328,0.00013503299095174524,-0.006523281406399132,-0.009449769439334517,-0.0026669121516527733,-0.02830732468104899,0.0031576052092314884,-0.01944407209165053,0.012523365994935438,0.036121502002566044,0.01674319403121465,-0.0019547312133086723,-0.06276923498123989,0.06595273356855878,-0.04010266378733225,-0.04074604289686166,-0.0011055341166846455,-0.016079299922260395,0.025630148219785785,0.008359456520099102,-0.008258372168205368,0.013907096371477875,0.009609200463604648,0.003416206640399758,0.006442493620253724,0.008156039504071911,0.03153759117071992
-0.0040315764145349466,-0.01042159341677328,0.008244968911635477,0.006185440243738821,-0.0017417030478773772,0.008930236714933091,0.04759879656601244,0.02084563535424612,0.01302768204888483,-0.02605799207695317,0.010188624720497889,-0.00065910526055963,0.019953009405321125,-0.012261099088411864,-0.0436850903635804,0.002275487773194399,-0.028850266521005134,0.008648852952382352,-0.0008564378294314941,0.00882618538418364,0.0048134876763632085,0.003814803307143147,0.008830851309365135,0.03662860116180779,0.026590537614868223,-0.01511094228117606,-0.00394446426218464,0.01467378433842453,-0.007588825570228207,0.013049797077640412,-0.01356042332697449,-0.032999026008594785,-0.023678304320300287,-0.012731271188361844,0.004847657303382681,0.05375253375618147,0.03066748202831589,-0.015220384811837335,0.024586144274094147,0.03700144599799119,-0.000989649824580002,0.025673440019618778
-0.011978617848427816,-0.012777296864823075,0.012239856709566087,0.011607556799582256,-0.004397026989108823,0.005343025722375312,0.04708034143053127,0.01974810313454679,0.02600545929494072,-0.028647369711285713,0.011089329545872547,-0.002757479794551657,0.012511183021660842,-0.011118059410364763,-0.03665788434246017,0.013128756886994598,-0.03508776486744715,0.02152942840163338,0.005268967135546783,0.0006777464052507925,0.019054794498229326,0.011974150514851852,0.006880520508843784,0.030994532010116132,0.018776551490904927,-0.016110065545742222,-0.014651322547013497,0.02508779975313157,0.0017422879344105404,0.02158066796538123,-0.02002919300535603,-0.03117708002715696,-0.020526597593929104,-0.0014436456000088914,0.03642542502470318,0.06654129613465129,0.012353140477151692,-0.02295069099457963,0.00844256390337574,0.07175858784369119,-0.020836646214391963,0.01941804052891988
-0.02102822216337227,-0.0022830519431385624,0.011457408356235321,0.009371203440574924,-0.004718291650829082,0.02670051912646593,0.046243475657817716,0.012301427862012639,0.0061662807886378145,-0.011597659558629849,0.009017759015271385,-0.0037160500125901683,0.002592392447605823,-0.010899662988897038,-0.03784856434345574,0.012247884712209993,-0.025933493122272652,0.008617371563680223,-0.0045886105343952216,0.017019328107905327,0.01365501563748715,0.008789742281985627,0.013944507717543754,0.03380284288629386,0.021564614864152405,-0.0336168928860442,-0.0027940373142327102,-0.0035309071462538365,0.00909759876680365,0.05219591409016369,-0.03628136040217815,-0.033553705838835476,0.003354469837472075,-0.011822362604541774,0.02294855579532579,0.08485431106121173,0.00706191498855071,-0.017929993155472643,0.024642524172088457,0.08215689957242961,-0.023590981429017978,0.016239082225500485
-0.012462666259955221,-0.003352231347228346,0.007497972538613344,-0.0008842197924120078,-0.0030180126482731895,0.013605547214315372,0.02981257182144913,0.007612650636686329,-0.0004893342792949959,-0.010797284161063129,0.0011632706298956505,-0.006052727067358363,0.002971322815805552,-0.004770740795539242,-0.023714387351312077,-0.002191190419794548,-0.02084100430735026,-0.006419931151786863,-0.014654193416835848,0.014233308137618217,-0.001983668320905948,0.0030881956915032693,0.012581368631762714,0.027398022729736123,0.015260271700677406,-0.0388617774587461,-0.008628435928362651,0.014107004321721107,0.0050809033838508525,0.03560462117642672,-0.03773581004514222,-0.03048140149026036,-0.018918754922243066,-0.01022228057567303,0.01145684391847608,0.09173164433246193,0.01725900497265921,-0.028631455293539294,0.04172612335664765,0.07879882036512635,-0.022410481311431255,0.013942257109049443
-0.01681117845642627,-0.0037746970176538537,0.008909074822832359,0.0031234658913564224,-0.0029665656166429585,0.016104676494446492,0.03008154625906884,0.010184017487855572,-0.0018403223884970576,-0.008654071285085257,0.004341001926062427,-0.00823525023497167,0.014538839228070408,-0.006522174697448483,-0.027337161983679848,-0.006377211000339928,-0.021945361962956697,-0.004889148517904446,-0.01937760326531854,0.012585089583953086,-0.0008639182121308788,-0.005182366227811965,0.010589430181933125,0.028860872320953856,0.01967922784567579,-0.033748515002135264,-0.009463087809763966,0.00996138795819566,0.005527287928808418,0.03542698264397209,-0.03880259531104618,-0.02543188818416367,-0.013977998305484757,-0.012539622475818557,0.013088637696985591,0.08662708163256762,0.00789318162843872,-0.02682324150434666,0.04726609326986663,0.0793783493710125,-0.023211448607636947,0.013419987599781715
-0.019677195026360575,0.0004985724099848033,0.009722865775740159,0.0002805428504476168,-0.005193682375751895,0.023324010163551782,0.034671089370083064,0.007762518653319862,-0.007202453520592442,-0.0037516463352821098,0.0017764886138908807,-0.008755660347504805,0.0020354479691905296,-0.007497290743079207,-0.027267164810250186,0.00585484143012533,-0.023169220557985384,-0.009272330521645323,-0.018205025756069474,0.01778354987238663,0.0017083788858108795,0.01243951170937461,0.005249454536437692,0.024690774749256253,0.013366945734109828,-0.03763654948721112,-0.006911714483272103,0.003502114961607379,0.00467302050962621,0.04592159953298977,-0.04261116173134286,-0.0252271987194101,-0.0035960233673059732,-0.006648619631894506,0.011521052115523725,0.07886598057985768,0.0062252621037436765,-0.0156916325341096,0.03810215854830274,0.0722925890531763,-0.029656441294844633,0.017254134113469093
-0.014843065107167255,-0.0038502327889028227,0.012125855948211521,0.0039021024200842328,-0.0027725103268545475,0.012864543536723368,0.031688664514651556,0.011473578864339012,0.0034969568018688828,-0.013178573081736353,0.006285173470692618,-0.008405982355933737,0.014924050309048935,-0.006094022277655444,-0.02550916601495764,-0.004195817296312317,-0.020918173528105113,-0.00036942046985581536,-0.013215512292883196,0.010986944073104486,0.0015095132522269029,-0.003235611543849503,0.013741099998737662,0.026761649297392935,0.017256918682854807,-0.028323080560165324,-0.004698349863285756,0.0034583659458868616,0.007241286699525473,0.03733042034232445,-0.031317144985078364,-0.024051756854627834,-0.008123687595487863,-0.01049404774199757,0.014200139477220815,0.07735846246764165,0.010879541369305246,-0.027125810292189523,0.03714149827524441,0.07457133623174218,-0.019538087764231216,0.009342001915297724
-0.00825846784324785,-0.01994907841766962,0.004495217894069406,0.015616263112434465,-0.0020592430252777574,0.004770329494449416,0.05663056987314736,0.033325602661386323,0.025435976119568098,-0.035229737900750215,0.015591129904857127,-0.002787479048997477,0.030207178686431847,-0.016414898871015732,-0.050454463563293014,0.0014637980022009643,-0.049585903412530975,0.019409222891575782,0.0006129698859690612,0.005126823505311998,0.01622170208250191,0.010559879743910908,-0.0012768248500616317,0.03890878219225106,0.02598564789814818,0.0011871364899790852,-0.014583241473803358,0.0189193078198651,-0.01840700769571525,0.004756302699362027,-0.012920871712608025,-0.025809784384409867,-0.0349456321718235,-0.005690159901109343,0.022903782135996895,0.060701826537579974,0.020752492241941017,-0.02312317351259789,0.014171313466876688,0.04104237707977821,-0.008310946398537184,0.03439008929586211
-0.016728332499943325,-0.006277263782682194,0.008712521786334177,0.00528645054611329,-0.0019283698740327744,0.01501721508947227,0.031303835858691724,0.008909207813482747,0.01277018923009791,-0.012336245899136365,0.01103545781209262,-0.004182514356928802,0.008763135419706466,-0.01299384479349688,-0.025475657970173184,0.0016648890372063952,-0.028235615180425166,-0.001596669848288167,-0.018216369692410347,0.01140131607994108,0.00907005168204726,0.007006970004269134,0.0052307917245813145,0.030904204337518535,0.01600703647027046,-0.023468053772009955,-0.018546557784722306,0.010379189584789133,-0.00026261971040034853,0.03772938263009605,-0.024421268913587205,-0.03673742570856017,-0.022452603702733772,-0.005212836040272815,0.01932561642806247,0.0926766488871138,0.024829278753165148,-0.024414900065282984,0.029330097263832185,0.08242594674055162,-0.030883419064580777,0.017511776489761682
-0.0017636447996587624,-0.019959027393265712,0.0033241351546277483,0.020396398492527345,-0.0005342685124567379,0.011246167780488673,0.06250448792123431,0.038532378151029445,0.029235230591633108,-0.03454245051556723,0.02760110273630568,-0.0018054395544974792,0.039391101887247176,-0.02514594685711712,-0.05415390868218606,0.0056131771284753315,-0.05384079364202553,0.015493019060218658,0.0028781492395249042,0.00338943508678825,0.01656873172286798,0.011625077409587382,-0.015821453437050676,0.035368560359973156,0.024073616222879998,0.03402143882782703,-0.009135784948402207,0.0036424949330457145,-0.03688827289699818,-0.02412778276979222,0.00992069899543049,-0.013428235095625986,-0.012844024143622523,-0.007084505270240269,0.007777710166498188,0.015177451286517965,0.019689312142176656,-0.007415832046935996,-0.009677693302579159,-0.008048116918850256,-0.002649673912749572,0.0426344031453748
-0.01033465626811146,-0.011637376216103406,0.008438486602641041,0.004853588600032634,-0.003140040398947913,0.007991498449628947,0.046584085957842095,0.021543504025344773,0.007892904342222394,-0.02739340944818361,0.005430933398805746,-0.00670268493959691,0.01609601582963861,-0.006852819868379709,-0.032817280387243276,0.0016367057023738416,-0.031351363183609454,0.0034875631984723115,-0.010995429480379262,0.01005812891723765,0.00557444158638315,0.0076300416788335525,0.006573700770989625,0.03387413848820001,0.023263460500098535,-0.022905287148112012,-0.008487830356251197,0.007329346476501566,-0.001081141804082628,0.0316645111442261,-0.023600874316230327,-0.02932408145195069,-0.02121582764892272,-0.006691192623188713,0.01344669525242452,0.0787596833478479,0.02315696289807171,-0.023053646002530827,0.04183581925060094,0.06071462829035306,-0.015107364397039757,0.019861628808572167
-0.01382437897244597,-0.01128454527360639,0.015439935917081489,0.01492577481432448,-0.0030962794557553817,0.01427472974952415,0.05235207719333715,0.01769933987774152,0.02548160112528664,-0.029485236555938807,0.016896932351430277,-0.0034366678354537166,0.017919502869852947,-0.014754621606381316,-0.04202438677641283,0.009882908619913559,-0.03966556251782316,0.02772463145698063,0.0006574614274809374,0.008868123403158156,0.016325390079724816,0.008645886740435912,0.013185815747584775,0.040485306829474495,0.029417057202333768,-0.01959186502870064,-0.012711336570049036,0.009054907346945418,0.006030146318216015,0.04316880749290088,-0.02065676691503629,-0.03720512858079944,-0.01234108080392468,-0.0018999848743806883,0.04068399872123045,0.0847516550966693,0.019642841422341677,-0.026706942083442153,0.015363409527683062,0.08570317352135783,-0.026246075219962632,0.011941307063018311
-0.017672052792107228,-0.00273254118394916,0.008336057535839325,0.0025213875352681756,-0.0021975345908581707,0.02419081997504895,0.030953146347034385,0.005651074054364713,-0.004034094764915158,-0.0011135986005072088,0.0028580138932666945,-0.009411751462200484,0.004030151884630394,-0.006959995226213352,-0.027424789723344244,0.0003424012756430082,-0.01982184633001972,-0.0020242342874765592,-0.014532203268871283,0.01977886207549888,0.0002334050157473495,0.004883914660309052,0.008531203714927018,0.027667347827249684,0.01614380685693808,-0.039134417483439814,-0.00692809449819767,0.0034806824292742257,0.0059937031658532595,0.0506772089114245,-0.04141955072339431,-0.02684825524916596,-0.008870162077225621,-0.004188252626751038,0.01809336172405439,0.07813453517842649,0.007593624476714255,-0.015377089711823702,0.034117903969357176,0.06884865013952642,-0.028097819023320328,0.009676073749739868
-0.012897733773441092,0.008039153596483266,-0.010081917874045644,-0.005189192109109706,0.001353683482890809,0.03475305914631245,0.01656250961418111,-0.01975434684573556,-0.013977014211970588,0.059177502224444956,0.00612330728425606,0.057320908320142874,-0.022091325834200537,-0.013972268266709203,-0.023671588261903145,-0.034483186783837806,0.045957997853893116,0.02934565797524036,-0.036236856940529534,0.016485346479225966,-0.011695517283991135,-0.0408280320723546,-0.0027012400213195452,0.044168554075167184,-0.020066003931406628,0.009045927309334522,0.00949288699011461,-0.010233855126873673,-0.027961956651452024,-0.09800882696330987,0.06604145687088388,-0.010783866157337856,-0.003746626950550073,-0.008675578290345164,0.04286123585612574,-0.02343374061877253,0.011598392352066722,0.03826838411083032,0.03834694969815766,0.026847524060725114,-0.02788222820502799,0.0966729123830273
-0.01702055039441348,0.014730423112116581,-5.645656474734945e-05,-0.0019612860705250316,-0.0030370138851545467,0.03781517293420144,0.025262741974507848,-0.012124098816084162,-0.020405110244033704,0.051392484307015186,0.006570247079132023,0.040136742064629624,0.0016041489357027747,-0.009427093047405789,-0.03257794790400956,-0.025461360658712455,0.03629349950006306,0.017931626316683,-0.035473256238150806,0.016891800633444774,-0.006911427551611862,-0.036715210290989696,0.006808464985741422,0.032876257716890886,-0.005519113871785277,-0.014930951073022893,0.010892875129167888,-0.01708756853756861,-0.02232825946384921,-0.06881137379816793,0.03576532004100921,0.005872858865092001,0.016583602751363797,-0.005716104056373111,0.031158206218650532,-0.013723603850771562,-0.013888625196313974,0.016531127102591768,-0.0022010744572029443,0.03651013356587526,-0.021640484250243338,0.05493044662429142
-0.012969748183405275,0.011132999253247962,-0.005278553381362234,-0.0033904101833397136,0.004171967972238,0.036372514425922514,0.014152762274871774,-0.025713670487004788,-0.007790522616183476,0.06364060335643676,0.01055773190195602,0.06047654678563399,-0.021806263828926246,-0.010795477593195484,-0.023890046287670857,-0.030927041445308806,0.050382228143022796,0.03401349243683946,-0.03273192222418914,0.018235089438646383,-0.01006784371035825,-0.04360438128964138,-0.010454228122587656,0.04469908243883352,-0.022000366907297616,0.012589045594256889,0.002696057696665637,-0.00975980725322724,-0.03536849768973553,-0.11901188473274182,0.07955890210663229,-0.008718307542044256,0.010026408843200822,-0.0019352640191627143,0.060248971665218365,-0.031812778766596515,0.010958392152716885,0.034154867524199536,0.027840263959264918,0.044078819898711374,-0.015129385987791096,0.09613222481758033
-0.013779739825417105,0.01340251566116431,-0.003488352988500294,-0.0019255243030104033,-0.0015850750371028462,0.03846119843274194,0.028163576393638243,-0.015752991272182243,-0.012313695882991867,0.0521473729474994,0.010839437547982708,0.05633628602311167,-0.013709067934901774,-0.012922791009836745,-0.03290201730863643,-0.023678777064587937,0.04629428431411738,0.032103558748908474,-0.03031626694210339,0.018305948361072487,-0.00275422026249872,-0.04323030254883972,-0.002197170282589955,0.04402194387522837,-0.012409484573084339,-0.0012362666869805067,0.006076029480788598,-0.013538094901931365,-0.02839368123913204,-0.10186020678922555,0.05840950022630957,-0.005866981526548587,0.026639284845441757,-0.006623605237310759,0.05286222091511847,-0.021799879716920836,-0.013047061404935134,0.03700089361723602,0.002266449784672355,0.044087157921686264,-0.03537324927796864,0.0795225900077791
-0.02053906145097625,0.0078401874354169,-0.001562445213162497,0.006750426779933977,0.00014448590352952764,0.040727947814898656,-0.0035778544533633452,-0.024581297423914277,-0.003433389216880054,0.05522267000983697,0.013131712283352092,0.023814201019160427,-0.0005902838128443934,-0.014982048908012382,-0.016014760594721397,-0.028562380595364527,0.023476733720008854,0.017085915906007717,-0.018659190485973077,0.013174537977326857,-0.015161602278873086,-0.025580373503144516,-0.00046540492651869184,0.03140165942761959,-0.010372301152634983,0.008779851511568784,0.004676937680053293,-0.011805070977452455,-0.016918239816609334,-0.06228410277272381,0.048809305327912625,-0.0045916028592993,0.004442503149063255,-0.007036771145429583,0.036915523601305934,-0.022056442757330017,0.006740033867041454,0.021087341650942355,-0.0007259554116209527,0.02025170757946867,-0.011236394316801568,0.05716939922405442
-0.017039046391520866,0.0067975380428055955,-0.004822223969949889,0.0016154422794610942,0.0018508891704572376,0.0356763550995688,0.0015147779472493373,-0.025611831252482824,-0.0004343928849885161,0.0524710280807216,0.015170028364791234,0.040174398271512146,-0.014301114733981221,-0.022247778384770368,-0.017295729819660783,-0.032851998906969354,0.030115888149799652,0.02275478007381221,-0.028631128708022435,0.010933537186686569,-0.012728594824601458,-0.028676130840088822,-0.01319373097922729,0.04245547625985888,-0.017841774002112315,0.020389785821951986,-0.008519451427433777,-0.0064283972945546036,-0.028784855259578555,-0.10230975759676159,0.08412516867546793,-0.018451166700972955,0.0018830942116085374,-0.005301351874787057,0.04726454875659185,-0.0187087049640472,0.02088300084418312,0.03337188230840663,0.02824563708535775,0.04299647656581804,-0.02178025548846807,0.08650905003479885
-0.010977082664132424,0.01090321916724209,-0.010265288851796634,-0.006100868438940262,0.004409744249049882,0.038448001345827904,0.026179033201296276,-0.021541009931321714,-0.01968302614097323,0.06874041417835154,0.006388330926740616,0.07663738763872102,-0.02310748417245197,-0.004926117628892383,-0.03530995788479391,-0.03342024469895661,0.06461493049871272,0.04751310226984232,-0.031244632843233394,0.019226690708447854,-0.009957550750287609,-0.05733889389747295,-0.00785788127520339,0.05660425741470278,-0.020765049539126834,0.010700947504999545,0.015256591529430345,-0.01148421926042327,-0.039105792884785696,-0.12785205856993456,0.07435521456421938,-0.008309807682208287,0.010174113490517563,-0.006501115227037964,0.06824072527308703,-0.032143398351703434,0.001041144954270782,0.04925554645101864,0.028328996006456986,0.04160546160722461,-0.03066167031749062,0.11172073717428954
-0.014676525914992298,0.01112177144046296,-0.003867716150963386,-0.0004444918863103298,0.002880226278063563,0.03890810591934258,0.009783087129806774,-0.02397104968806667,-0.0071418632600256885,0.057112518074537294,0.012794444262653547,0.04817410009161569,-0.013501127155799694,-0.015841391455596227,-0.02335126152123494,-0.028900554512672094,0.04583229152458008,0.0277898041493116,-0.026917487909483808,0.019234237798551157,-0.009655070906272394,-0.038634303284007195,-0.005626597967557181,0.04619743978234747,-0.015934627566993292,0.00657165956806777,0.007587532375908168,-0.014921957905189923,-0.03670684785221833,-0.10855331943554182,0.07192853938344879,-0.007233511873541605,0.009015688273009368,-0.00020160477734888532,0.0514565956816514,-0.024514305618058917,0.004161395477630773,0.03153138520564196,0.0143811776052421,0.04056224021236464,-0.02097425162012022,0.08580052717575412
-0.014411720964088163,0.010124739551352022,-0.0022392387798890754,0.0013552555598479472,0.0007707377309502715,0.03924701373287237,0.012930892256677665,-0.022706487980860064,-0.004942117888176256,0.04989948293666548,0.011496856496696043,0.04438440180614851,-0.017495959983303902,-0.01682109386642971,-0.024044303137701437,-0.020207186025194338,0.0400705350485798,0.02700621870909999,-0.01617282300793851,0.018307772684330523,-0.007726126331574791,-0.030330242261675397,-0.005241489394383268,0.04614194652747406,-0.008387041057947724,0.0005835555884290613,0.005229632527683985,-0.012711985472034221,-0.03036811114963516,-0.09487475499581209,0.06469481112922812,-0.007058985742005893,0.017859425959044824,0.0033989140309538105,0.045655876006349225,-0.016879136806716367,-0.010396333686310063,0.03434295876990659,-0.01342814252875147,0.04256795485896783,-0.02986591048123824,0.06875980608999491
-0.019344656244184185,0.002380884512702087,-0.0026445859328092782,0.0031448590180363375,-0.001726966840724876,0.029177254698836485,-0.007567974465709588,-0.02550646505374297,0.007693670069120765,0.04383371442649064,0.004481544710070033,0.025561695058830047,-0.01660516131260097,-0.008346286363459333,-0.01208758952010747,-0.025486132569694963,0.022696583604808408,0.010696752162585315,-0.023476995202236204,-0.00024007599514806293,-0.009969621129749782,-0.012136509675474503,-0.006872950288423117,0.02143927265717155,-0.014565578542467485,0.0019762385625378114,-0.007346718291251561,0.0051468210969036554,-0.013810210349419887,-0.0746950555682075,0.06332337674037827,-0.01589594416225071,-0.008814524359375412,-0.0037636957901162563,0.034167089378368334,-0.015299212854439697,0.021515615435523737,0.032777506093308116,0.01051204536599081,0.0224754082685739,-0.021114501839190527,0.06304501207510127
